samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a14	Cedrus	Cedrus	TRSH	1	0.35
Jiménez-Moreno_a14	Juniperus	Juniperus communis-type	TRSH	1	0.35
Jiménez-Moreno_a14	Olea eur	Olea europaea	TRSH	29	10.21
Jiménez-Moreno_a14	Pinus undiff.	Pinus	TRSH	20	7.04
Jiménez-Moreno_a14	Quercus evergreen	Quercus ilex-type	TRSH	7	2.46
Jiménez-Moreno_a14	Quercus deciduous	Quercus robur-type	TRSH	4	1.41
Jiménez-Moreno_a14	Rosaceae	Rosaceae	TRSH	1	0.35
Jiménez-Moreno_a14	Salix	Salix	TRSH	1	0.35
Jiménez-Moreno_a14	Apiaceae	Apiaceae	HERB	2	0.7
Jiménez-Moreno_a14	Artemisia	Artemisia	HERB	15	5.28
Jiménez-Moreno_a14	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	10	3.52
Jiménez-Moreno_a14	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	35	12.32
Jiménez-Moreno_a14	Brassicaceae	Brassicaceae	HERB	1	0.35
Jiménez-Moreno_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	2.11
Jiménez-Moreno_a14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.76
Jiménez-Moreno_a14	Cyperaceae	Cyperaceae	HERB	1	0.35
Jiménez-Moreno_a14	Herniaria	Herniaria	HERB	1	0.35
Jiménez-Moreno_a14	Plantago	Plantago	HERB	7	2.46
Jiménez-Moreno_a14	Poaceae	Poaceae	HERB	12	4.23
Jiménez-Moreno_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	92	32.39
Jiménez-Moreno_a14	Ranunculus	Ranunculus-type	HERB	3	1.06
Jiménez-Moreno_a14	Rumex	Rumex/Oxyria	HERB	2	0.7
Jiménez-Moreno_a14	Urtica	Urtica	HERB	1	0.35
Jiménez-Moreno_a14	Lycopodium	Lycopodium	VACR	25	8.8
Jiménez-Moreno_a14	Trilete spore	Trilete spore(s)	VACR	2	0.7
Jiménez-Moreno_a14	Pediastrum	Pediastrum	ALGA	330	116.2
Jiménez-Moreno_a14	Spirogyra	Spirogyra	ALGA	95	33.45
Jiménez-Moreno_a14	Zygnema	Zygnemales	ALGA	52	18.31
Jiménez-Moreno_a14	Indeterminable	Indeterminable: unknown	INUN	8	
Jiménez-Moreno_a14	Unknown spore	Indeterminable: unknown	INUN	1	
