samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a14	Cedrus	Cedrus	TRSH	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a14	Juniperus	Juniperus communis-type	TRSH	1	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Olea eur	Olea europaea	TRSH	29	10.211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Pinus undiff.	Pinus	TRSH	20	7.0422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a14	Quercus evergreen	Quercus ilex-type	TRSH	7	2.4647887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Quercus deciduous	Quercus robur-type	TRSH	4	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Rosaceae	Rosaceae	TRSH	1	0.35211268	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Jiménez-Moreno_a14	Salix	Salix	TRSH	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a14	Apiaceae	Apiaceae	HERB	2	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Artemisia	Artemisia	HERB	15	5.2816901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	10	3.5211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	35	12.323944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Brassicaceae	Brassicaceae	HERB	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	2.1126761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.7605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Cyperaceae	Cyperaceae	HERB	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Herniaria	Herniaria	HERB	1	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Plantago	Plantago	HERB	7	2.4647887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Poaceae	Poaceae	HERB	12	4.2253521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	92	32.394366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Ranunculus	Ranunculus-type	HERB	3	1.056338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Rumex	Rumex/Oxyria	HERB	2	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Urtica	Urtica	HERB	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a14	Pediastrum	Pediastrum	ALGA	330	116.19718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Spirogyra	Spirogyra	ALGA	95	33.450704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Zygnema	Zygnemales	ALGA	52	18.309859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Indeterminable	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Unknown spore	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a14	Lycopodium	Lycopodium	VACR	25	8.8028169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a14	Trilete spore	Trilete spore(s)	VACR	2	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
