samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a16	Abies nordmanniana	Abies	TRSH	1	0.17730496
Connor_a16	Betula	Betula	TRSH	7	1.2411348
Connor_a16	Carpinus betulus	Carpinus betulus	TRSH	34	6.0283688
Connor_a16	Castanea sativa	Castanea sativa	TRSH	1	0.17730496
Connor_a16	Celtis	Celtis	TRSH	1	0.17730496
Connor_a16	Corylus	Corylus	TRSH	6	1.0638298
Connor_a16	Fagus	Fagus	TRSH	55	9.751773
Connor_a16	Fraxinus	Fraxinus	TRSH	5	0.88652482
Connor_a16	Juglans regia	Juglans regia	TRSH	1	0.17730496
Connor_a16	Juniperus	Juniperus communis-type	TRSH	4	0.70921986
Connor_a16	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	20	3.5460993
Connor_a16	Picea orientalis	Picea omorika-type	TRSH	17	3.0141844
Connor_a16	Pinus	Pinus	TRSH	67	11.879433
Connor_a16	Pistacia	Pistacia	TRSH	1	0.17730496
Connor_a16	Quercus deciduous	Quercus robur-type	TRSH	52	9.2198582
Connor_a16	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.17730496
Connor_a16	Salix	Salix	TRSH	1	0.17730496
Connor_a16	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.17730496
Connor_a16	Ulmus	Ulmus/Zelkova	TRSH	2	0.35460993
Connor_a16	Zelkova-type	Ulmus/Zelkova	TRSH	2	0.35460993
Connor_a16	Vitis	Vitis	LIAN	3	0.53191489
Connor_a16	Ambrosia-type	Ambrosia	HERB	3	0.53191489
Connor_a16	Artemisia	Artemisia	HERB	31	5.4964539
Connor_a16	Caltha-type	Caltha-type	HERB	1	0.17730496
Connor_a16	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35460993
Connor_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	74	13.120567
Connor_a16	Cirsium-type	Cirsium	HERB	1	0.17730496
Connor_a16	Cichorium-type	Crepis-type	HERB	7	1.2411348
Connor_a16	Falcaria-type	Falcaria-type	HERB	1	0.17730496
Connor_a16	Filipendula-type	Filipendula	HERB	4	0.70921986
Connor_a16	Hordeum-type	Hordeum-type	HERB	2	0.35460993
Connor_a16	Cannabis-type	Humulus/Cannabis	HERB	1	0.17730496
Connor_a16	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.17730496
Connor_a16	Liliaceae	Liliaceae-type	HERB	1	0.17730496
Connor_a16	Mentha-type	Mentha-type	HERB	1	0.17730496
Connor_a16	Pedicularis palustris-type	Pedicularis palustris-type	HERB	1	0.17730496
Connor_a16	Peucedanum-type	Peucedanum-type	HERB	4	0.70921986
Connor_a16	Pimpinella-type	Pimpinella major-type	HERB	1	0.17730496
Connor_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.2411348
Connor_a16	Plantago major-type	Plantago major	HERB	2	0.35460993
Connor_a16	Poaceae	Poaceae	HERB	89	15.780142
Connor_a16	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.17730496
Connor_a16	Potentilla-type	Potentilla-type	HERB	2	0.35460993
Connor_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.35460993
Connor_a16	Ranunculus-type	Ranunculus-type	HERB	3	0.53191489
Connor_a16	Galium-type	Rubiaceae	HERB	4	0.70921986
Connor_a16	Oxyria-type	Rumex acetosa-type	HERB	1	0.17730496
Connor_a16	Rumex acetosella-type	Rumex acetosella	HERB	4	0.70921986
Connor_a16	Scabiosa	Scabiosa	HERB	1	0.17730496
Connor_a16	Secale-type	Secale cereale	HERB	2	0.35460993
Connor_a16	Sinapis-type	Sinapis-type	HERB	4	0.70921986
Connor_a16	Symphytum	Symphytum	HERB	1	0.17730496
Connor_a16	Thalictrum	Thalictrum	HERB	1	0.17730496
Connor_a16	Triticum-type	Triticum-type	HERB	1	0.17730496
Connor_a16	Urtica	Urtica	HERB	4	0.70921986
Connor_a16	Veronica	Veronica-type	HERB	1	0.17730496
Connor_a16	Vicia	Vicia-type	HERB	1	0.17730496
Connor_a16	Xanthium-type	Xanthium	HERB	2	0.35460993
Connor_a16	Equisetum	Equisetum	VACR	11	1.9503546
Connor_a16	Monolete fern spores	Monolete fern spores	VACR	2	0.35460993
Connor_a16	Alisma	Alisma-type	AQUA	8	1.4184397
Connor_a16	Botryococcus	Botryococcus	ALGA	45	7.9787234
Connor_a16	Cyperaceae	Cyperaceae	AQUA	173	30.673759
Connor_a16	Lemna-type	Lemna	AQUA	5	0.88652482
Connor_a16	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	147	26.06383
Connor_a16	Pediastrum	Pediastrum	ALGA	78	13.829787
Connor_a16	Phragmites-type	Phragmites australis-type	AQUA	24	4.2553191
Connor_a16	Potamogeton	Potamogeton-type	AQUA	17	3.0141844
Connor_a16	Typha-type	Typha/Sparganium	AQUA	5	0.88652482
Connor_a16	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_a16	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Connor_a16	Ceratophyllum spines	Ceratophyllum: spines	MACR	3	
Connor_a16	Chironomid	Chironomidae	NOPO	16	
Connor_a16	Mougeotia	Mougeotia	CHLO	1	
Connor_a16	Penium	Penium	CHLO	1	
Connor_a16	Spirogyra	Spirogyra	CHLO	2	
Connor_a16	Sporormiella	Sporormiella-type	FUNG	1	
