samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a97	Abies	Abies	TRSH	9	1.16
Dambach_a97	Alnus	Alnus	TRSH	53	6.84
Dambach_a97	Betula	Betula	TRSH	32	4.13
Dambach_a97	Carpinus	Carpinus betulus	TRSH	8	1.03
Dambach_a97	Castanea	Castanea sativa	TRSH	3	0.39
Dambach_a97	Corylus	Corylus	TRSH	18	2.32
Dambach_a97	Fagus	Fagus	TRSH	22	2.84
Dambach_a97	Fraxinus	Fraxinus	TRSH	2	0.26
Dambach_a97	Juglans	Juglans	TRSH	1	0.13
Dambach_a97	Picea	Picea	TRSH	69	8.9
Dambach_a97	Pinus	Pinus	TRSH	164	21.16
Dambach_a97	Quercus	Quercus	TRSH	3	0.39
Dambach_a97	Rosaceae	Rosaceae	TRSH	1	0.13
Dambach_a97	Salix	Salix	TRSH	6	0.77
Dambach_a97	Tilia	Tilia	TRSH	4	0.52
Dambach_a97	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Dambach_a97	Vaccinium-type	Vaccinium-type	DWAR	11	1.42
Dambach_a97	Umbelliferae	Apiaceae	HERB	11	1.42
Dambach_a97	Artemisia	Artemisia	HERB	2	0.26
Dambach_a97	Asteroideae	Asteraceae subf. Asteroideae	HERB	11	1.42
Dambach_a97	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	33	4.26
Dambach_a97	Brassicaceae	Brassicaceae	HERB	3	0.39
Dambach_a97	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.65
Dambach_a97	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.26
Dambach_a97	Cerealia-type	Cerealia-type	HERB	33	4.26
Dambach_a97	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Dambach_a97	Impatiens	Impatiens	HERB	2	0.26
Dambach_a97	Campanula-type	Phyteuma-type	HERB	3	0.39
Dambach_a97	Plantago lanceolata	Plantago lanceolata-type	HERB	15	1.94
Dambach_a97	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.26
Dambach_a97	Gramineae	Poaceae	HERB	168	21.68
Dambach_a97	Polygonaceae	Polygonaceae	HERB	2	0.26
Dambach_a97	Ranunculaceae	Ranunculaceae	HERB	13	1.68
Dambach_a97	Ranunculus-type	Ranunculus-type	HERB	8	1.03
Dambach_a97	Rumex acetosa-type	Rumex acetosa-type	HERB	21	2.71
Dambach_a97	Eurumex	Rumex crispus-type	HERB	2	0.26
Dambach_a97	Polypodiaceae	Monolete fern spores	VACR	30	3.87
Dambach_a97	Cyperaceae	Cyperaceae	AQUA	11	1.42
Dambach_a97	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Dambach_a97	Varia	Indeterminable: unknown	INUN	4	
