	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f5	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.31055901
1	Kolaczek_f5	4	37	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	5.7453416
2	Kolaczek_f5	5	46	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	7.1428571
3	Kolaczek_f5	470	4	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.62111801
4	Kolaczek_f5	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.0869565
5	Kolaczek_f5	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.3975155
6	Kolaczek_f5	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
7	Kolaczek_f5	70	5	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.77639752
8	Kolaczek_f5	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
9	Kolaczek_f5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
10	Kolaczek_f5	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
11	Kolaczek_f5	794	11	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.7080745
12	Kolaczek_f5	1236	213	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	33.074534
13	Kolaczek_f5	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
14	Kolaczek_f5	208	19	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	2.9503106
15	Kolaczek_f5	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
16	Kolaczek_f5	1364	4	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.62111801
17	Kolaczek_f5	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
18	Kolaczek_f5	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
19	Kolaczek_f5	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
20	Kolaczek_f5	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.62111801
21	Kolaczek_f5	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	644	0.46583851
22	Kolaczek_f5	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
23	Kolaczek_f5	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	644	1.0869565
24	Kolaczek_f5	3196	10	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	644	1.552795
25	Kolaczek_f5	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.31055901
26	Kolaczek_f5	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	644	2.3291925
27	Kolaczek_f5	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	1.242236
28	Kolaczek_f5	3515	1	3515	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
29	Kolaczek_f5	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	644	1.0869565
30	Kolaczek_f5	3548	6	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.93167702
31	Kolaczek_f5	1083	3	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.46583851
32	Kolaczek_f5	3840	22	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	644	3.4161491
33	Kolaczek_f5	87	16	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	644	2.484472
34	Kolaczek_f5	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	644	0.31055901
35	Kolaczek_f5	2928	54	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	8.3850932
36	Kolaczek_f5	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
37	Kolaczek_f5	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
38	Kolaczek_f5	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
39	Kolaczek_f5	645	10	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	644	1.552795
40	Kolaczek_f5	1408	11	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	644	1.7080745
41	Kolaczek_f5	4129	1	4129	Scleranthus-type	Scleranthus-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
42	Kolaczek_f5	272	48	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	644	7.4534161
43	Kolaczek_f5	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
44	Kolaczek_f5	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	644	0.62111801
45	Kolaczek_f5	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
46	Kolaczek_f5	166	24	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	644	3.7267081
