samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f5	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.3164557
Kolaczek_f5	Alnus	Alnus	TRSH	37	5.8544304
Kolaczek_f5	Betula	Betula	TRSH	46	7.278481
Kolaczek_f5	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.63291139
Kolaczek_f5	Carpinus betulus	Carpinus betulus	TRSH	7	1.1075949
Kolaczek_f5	Corylus avellana	Corylus	TRSH	9	1.4240506
Kolaczek_f5	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.15822785
Kolaczek_f5	Fagus sylvatica	Fagus	TRSH	5	0.79113924
Kolaczek_f5	Fraxinus	Fraxinus	TRSH	1	0.15822785
Kolaczek_f5	Juglans	Juglans	TRSH	1	0.15822785
Kolaczek_f5	Juniperus	Juniperus communis-type	TRSH	3	0.47468354
Kolaczek_f5	Picea abies	Picea abies-type	TRSH	11	1.7405063
Kolaczek_f5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	213	33.702532
Kolaczek_f5	Prunus-type	Prunus-type	TRSH	1	0.15822785
Kolaczek_f5	Quercus	Quercus	TRSH	19	3.0063291
Kolaczek_f5	Salix undiff.	Salix	TRSH	3	0.47468354
Kolaczek_f5	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.63291139
Kolaczek_f5	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.47468354
Kolaczek_f5	Ulmus	Ulmus/Zelkova	TRSH	1	0.15822785
Kolaczek_f5	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.15822785
Kolaczek_f5	Apiaceae undiff.	Apiaceae	HERB	4	0.63291139
Kolaczek_f5	Artemisia	Artemisia	HERB	3	0.47468354
Kolaczek_f5	Aster-type	Aster-type	HERB	1	0.15822785
Kolaczek_f5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.1075949
Kolaczek_f5	Brassicaceae undiff.	Brassicaceae	HERB	10	1.5822785
Kolaczek_f5	Caltha-type	Caltha-type	HERB	3	0.47468354
Kolaczek_f5	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.3164557
Kolaczek_f5	Cerealia-type	Cerealia-type	HERB	15	2.3734177
Kolaczek_f5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.2658228
Kolaczek_f5	Fagopyrum esculentum-type	Fagopyrum	HERB	1	0.15822785
Kolaczek_f5	Filipendula	Filipendula	HERB	7	1.1075949
Kolaczek_f5	Mentha-type	Mentha-type	HERB	3	0.47468354
Kolaczek_f5	Plantago lanceolata	Plantago lanceolata-type	HERB	16	2.5316456
Kolaczek_f5	Plantago major	Plantago major	HERB	2	0.3164557
Kolaczek_f5	Poaceae undiff.	Poaceae	HERB	54	8.5443038
Kolaczek_f5	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15822785
Kolaczek_f5	Potentilla-type	Potentilla-type	HERB	1	0.15822785
Kolaczek_f5	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15822785
Kolaczek_f5	Galium-type	Rubiaceae	HERB	6	0.94936709
Kolaczek_f5	Rumex acetosa-type	Rumex acetosa-type	HERB	10	1.5822785
Kolaczek_f5	Rumex acetosella-type	Rumex acetosella	HERB	11	1.7405063
Kolaczek_f5	Scleranthus-type	Scleranthus	HERB	1	0.15822785
Kolaczek_f5	Secale cereale	Secale cereale	HERB	48	7.5949367
Kolaczek_f5	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.15822785
Kolaczek_f5	Urtica	Urtica	HERB	4	0.63291139
Kolaczek_f5	Zea mays	Zea mays	HERB	1	0.15822785
Kolaczek_f5	Equisetum	Equisetum	VACR	24	3.7974684
Kolaczek_f5	Monolete fern spores	Monolete fern spores	VACR	6	0.94936709
Kolaczek_f5	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.3164557
Kolaczek_f5	Sphagnum	Sphagnum	BRYO	7	1.1075949
Kolaczek_f5	Cyperaceae undiff.	Cyperaceae	AQUA	186	29.43038
Kolaczek_f5	Lemna-type	Lemna	AQUA	8	1.2658228
Kolaczek_f5	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.15822785
Kolaczek_f5	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	3	0.47468354
Kolaczek_f5	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	4	0.63291139
Kolaczek_f5	Phragmites australis-type	Phragmites australis-type	AQUA	22	3.4810127
Kolaczek_f5	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	10	1.5822785
Kolaczek_f5	Sparganium minimum	Sparganium minimum-type	AQUA	1	0.15822785
Kolaczek_f5	Typha latifolia	Typha latifolia	AQUA	7	1.1075949
Kolaczek_f5	Indeterminable: corroded	Indeterminable: corroded	INUN	11	
Kolaczek_f5	Varia	Indeterminable: unknown	INUN	13	
Kolaczek_f5	Lycopodium (counted)	Lycopodium (counted)	NOPO	284	
