samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b9	203	28	203	Juniperus type	Juniperus-type	TRSH
Fall_b9	542	3	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b9	1385	2	1385	Crataegus	Crataegus	TRSH
Fall_b9	1609	2	19	Castenea	Castanea sativa	TRSH
Fall_b9	39	2	39	Eucalyptus	Eucalyptus	TRSH
Fall_b9	442	26	68	Olea	Olea europaea	TRSH
Fall_b9	77	214	77	Pistacia	Pistacia	TRSH
Fall_b9	1614	2	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Fall_b9	1615	37	75	Pinus sp	Pinus	TRSH
Fall_b9	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b9	189	6	189	Quercus	Quercus	TRSH
Fall_b9	1618	2	1618	Prosopis	Prosopis	TRSH
Fall_b9	6	6	6	Apiaceae	Apiaceae	HERB
Fall_b9	1621	2	1621	Alkanna	Alkanna-type	HERB
Fall_b9	1625	12	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b9	1628	2	610	Apiaceae, Heracleum	Heracleum	HERB
Fall_b9	1337	9	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b9	27	1	27	Cistus	Cistus	TRSH
Fall_b9	1650	6	1650	Capparis	Capparis	TRSH
Fall_b9	1654	7	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b9	59	1	59	Lamiaceae	Lamiaceae	HERB
Fall_b9	1488	1	372	Malvaceae	Malvaceae	HERB
Fall_b9	1667	3	539	Ononis	Ononis	HERB
Fall_b9	80	12	80	Poaceae	Poaceae	HERB
Fall_b9	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b9	1672	2	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b9	1674	3	101	Poterium	Sanguisorba minor-type	HERB
Fall_b9	1687	1	177	Unknown Heterocolporate	Indeterminable: unknown	INUN
Fall_b9	122	1	122	Vitis	Vitis	TRSH
Fall_b9	1613	3	377	Myrtus	Myrtaceae	TRSH
Fall_b9	1640	5	603	Asteraceae Circium type	Cirsium	HERB
Fall_b9	1642	7	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b9	1646	1	134	Asteraceae, Ptilostemon	Asteraceae	HERB
Fall_b9	1649	4	13	Brassica	Brassicaceae	HERB
Fall_b9	1656	5	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b9	92	1	92	Rosaceae	Rosaceae	TRSH
