	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a25	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	1.1363636
1	Ejarque_a25	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
2	Ejarque_a25	5	18	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	5.1136364
3	Ejarque_a25	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
4	Ejarque_a25	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
5	Ejarque_a25	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	3.9772727
6	Ejarque_a25	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
7	Ejarque_a25	95	3	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.85227273
8	Ejarque_a25	19	139	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	39.488636
9	Ejarque_a25	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
10	Ejarque_a25	1062	1	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.28409091
11	Ejarque_a25	21	7	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	1.9886364
12	Ejarque_a25	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	352	0.56818182
13	Ejarque_a25	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	1.9886364
14	Ejarque_a25	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
15	Ejarque_a25	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	352	1.1363636
16	Ejarque_a25	460	52	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	352	14.772727
17	Ejarque_a25	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
18	Ejarque_a25	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	2.8409091
19	Ejarque_a25	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
20	Ejarque_a25	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	1.1363636
21	Ejarque_a25	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	352	0.56818182
22	Ejarque_a25	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	352	0.56818182
23	Ejarque_a25	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
24	Ejarque_a25	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
25	Ejarque_a25	106	53	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	15.056818
26	Ejarque_a25	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	352	0.56818182
27	Ejarque_a25	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
28	Ejarque_a25	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	352	0.56818182
29	Ejarque_a25	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	352	0.28409091
30	Ejarque_a25	164	13	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	352	3.6931818
31	Ejarque_a25	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	352	0.28409091
32	Ejarque_a25	1108	16	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	352	
33	Ejarque_a25	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	352	
34	Ejarque_a25	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	352	
35	Ejarque_a25	4095	10	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	352	
