samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a439	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a439	6	4	6	Apiaceae	Apiaceae	HERB
Lopez_a439	461	2	327	Arbutus unedo	Arbutus	TRSH
Lopez_a439	7	1	7	Artemisia	Artemisia	HERB
Lopez_a439	597	3	11	Aster-type	Aster-type	HERB
Lopez_a439	445	4	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a439	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a439	2292	3	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a439	22	59	22	Cerealia	Cerealia-type	HERB
Lopez_a439	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a439	447	13	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a439	3800	4	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a439	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a439	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a439	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a439	3929	3	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a439	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a439	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a439	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a439	2345	7	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a439	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a439	444	2	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a439	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a439	4327	5	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a439	81	15	81	Populus	Populus	TRSH
Lopez_a439	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a439	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a439	99	2	99	Salix	Salix	TRSH
Lopez_a439	4756	2	4756	Vitis	Vitis	LIAN
Lopez_a439	5	4	5	Alnus	Alnus	TRSH
Lopez_a439	74	1	74	Phillyrea	Phillyrea	TRSH
Lopez_a439	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a439	427	97	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a439	429	77	80	Poaceae undiff.	Poaceae	HERB
Lopez_a439	442	2	68	Olea	Olea europaea	TRSH
Lopez_a439	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a439	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a439	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
