samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a58	560	5	321	Abies	Abies	TRSH
Barboni_a58	5	3	5	Alnus	Alnus	TRSH
Barboni_a58	12	4	12	Betula	Betula	TRSH
Barboni_a58	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a58	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a58	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a58	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a58	201	6	31	Corylus	Corylus	TRSH
Barboni_a58	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a58	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a58	192	12	42	Fagus	Fagus	TRSH
Barboni_a58	45	2	45	Filipendula	Filipendula	HERB
Barboni_a58	190	4	190	Fraxinus	Fraxinus	TRSH
Barboni_a58	1601	45	80	Gramineae	Poaceae	HERB
Barboni_a58	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a58	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a58	75	44	75	Pinus	Pinus	TRSH
Barboni_a58	724	5	270	Plantago	Plantago	HERB
Barboni_a58	657	1	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a58	4434	12	86	Quercus robur	Quercus robur-type	TRSH
Barboni_a58	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a58	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a58	187	1	187	Tilia	Tilia	TRSH
Barboni_a58	4684	2	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a58	590	6	6	Umbelliferae	Apiaceae	HERB
Barboni_a58	93	4	93	Rubiaceae	Rubiaceae	HERB
