samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1121	3489	5	425	Abies maroccana	Abies marocana	TRSH
Barboni_a1121	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Barboni_a1121	426	1	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a1121	3706	1	3706	cf. Arbutus	Ericales (tetrad)	INUN
Barboni_a1121	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1121	3805	1	3800	Cistus populifolius-type	Cistus ladanifer-type	HERB
Barboni_a1121	3808	37	3796	Cistus undiff.	Cistus	HERB
Barboni_a1121	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1121	3927	31	3927	Erica	Erica	DWAR
Barboni_a1121	40	2	40	Euphorbia	Euphorbia	HERB
Barboni_a1121	1601	5	80	Gramineae	Poaceae	HERB
Barboni_a1121	4027	13	4027	Halimium	Halimium	DWAR
Barboni_a1121	4099	1	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1121	62	4	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1121	68	13	68	Olea europaea	Olea europaea	TRSH
Barboni_a1121	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a1121	30	1	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1121	4371	1	1505	Polygonum undiff.	Polygonum-type (tricolporate)	HERB
Barboni_a1121	1980	1	1980	Pteris	Pteris	VACR
Barboni_a1121	189	7	189	Quercus	Quercus	TRSH
Barboni_a1121	1052	9	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1121	727	5	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1121	1779	1	132	Silene-type	Silene-type	HERB
Barboni_a1121	4684	245	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1121	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1121	75	17	75	Pinus	Pinus	TRSH
Barboni_a1121	552	5	366	Isoetes	Isoetes	AQPT
Barboni_a1121	629	2	274	Ranunculus	Ranunculus-type	HERB
Barboni_a1121	1243	3	603	Cirsium-type	Cirsium	HERB
Barboni_a1121	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
