samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c171	560	1	321	Abies	Abies	TRSH
Novenko_c171	5	4	5	Alnus	Alnus	TRSH
Novenko_c171	2257	98	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c171	126	8	126	Picea	Picea	TRSH
Novenko_c171	1361	6	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c171	99	2	99	Salix	Salix	TRSH
Novenko_c171	187	2	187	Tilia	Tilia	TRSH
Novenko_c171	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c171	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c171	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c171	80	2	80	Poaceae	Poaceae	HERB
Novenko_c171	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c171	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c171	144	178	144	Sphagnum	Sphagnum	BRYO
Novenko_c171	147	1	147	Bryales	Bryophyte spores	BRYO
Novenko_c171	7	12	7	Artemisia	Artemisia	HERB
Novenko_c171	127	42	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c171	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c171	788	34	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
