samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c171	Abies	Abies	TRSH	1	0.44052863
Novenko_c171	Alnus	Alnus	TRSH	4	1.7621145
Novenko_c171	Betula sect. Nanae	Betula nana-type	DWAR	42	18.502203
Novenko_c171	Betula alba	Betula pubescens-type	TRSH	98	43.171806
Novenko_c171	Ericaceae	Ericales (tetrad)	DWAR	2	0.88105727
Novenko_c171	Picea	Picea	TRSH	8	3.5242291
Novenko_c171	Pinus sibirica	Pinus cembra-type	TRSH	6	2.6431718
Novenko_c171	Pinus sylvestris	Pinus sylvestris-type	TRSH	34	14.977974
Novenko_c171	Salix	Salix	TRSH	2	0.88105727
Novenko_c171	Tilia	Tilia	TRSH	2	0.88105727
Novenko_c171	Ulmus	Ulmus/Zelkova	TRSH	3	1.3215859
Novenko_c171	Artemisia	Artemisia	HERB	12	5.2863436
Novenko_c171	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	2.2026432
Novenko_c171	Cyperaceae	Cyperaceae	HERB	2	0.88105727
Novenko_c171	Poaceae	Poaceae	HERB	2	0.88105727
Novenko_c171	Bryales	Bryophyte spores	BRYO	1	0.44052863
Novenko_c171	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.44052863
Novenko_c171	Polypodiaceae	Monolete fern spores	VACR	2	0.88105727
Novenko_c171	Sphagnum	Sphagnum	NOPO	178	
