	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_j3	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
1	Miras_j3	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
2	Miras_j3	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.2195122
3	Miras_j3	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
4	Miras_j3	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
5	Miras_j3	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.2195122
6	Miras_j3	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
7	Miras_j3	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
8	Miras_j3	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
9	Miras_j3	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.0487805
10	Miras_j3	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.2195122
11	Miras_j3	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
12	Miras_j3	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
13	Miras_j3	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
14	Miras_j3	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
15	Miras_j3	50	34	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	328	10.365854
16	Miras_j3	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
17	Miras_j3	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
18	Miras_j3	3547	3	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
19	Miras_j3	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
20	Miras_j3	735	10	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	328	3.0487805
21	Miras_j3	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
22	Miras_j3	106	92	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	28.04878
23	Miras_j3	767	3	642	Euphrasia	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
24	Miras_j3	738	141	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	328	42.987805
25	Miras_j3	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	328	
