samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j3	Abies	Abies	TRSH	1	0.30674847
Miras_j3	Alnus	Alnus	TRSH	1	0.30674847
Miras_j3	Betula	Betula	TRSH	4	1.2269939
Miras_j3	Calluna	Calluna vulgaris	DWAR	2	0.61349693
Miras_j3	Corylus	Corylus	TRSH	3	0.9202454
Miras_j3	Fagus	Fagus	TRSH	4	1.2269939
Miras_j3	Fraxinus	Fraxinus	TRSH	1	0.30674847
Miras_j3	Ilex	Ilex	TRSH	1	0.30674847
Miras_j3	Olea	Olea europaea	TRSH	1	0.30674847
Miras_j3	Pinus	Pinus	TRSH	10	3.0674847
Miras_j3	Quercus	Quercus	TRSH	4	1.2269939
Miras_j3	Rosaceae	Rosaceae	TRSH	2	0.61349693
Miras_j3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.61349693
Miras_j3	Brassicaceae	Brassicaceae	HERB	1	0.30674847
Miras_j3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.61349693
Miras_j3	Cerealia	Cerealia-type	HERB	34	10.429448
Miras_j3	Fagopyrum	Fagopyrum	HERB	1	0.30674847
Miras_j3	Lamiaceae	Lamiaceae	HERB	1	0.30674847
Miras_j3	Plantago	Plantago	HERB	10	3.0674847
Miras_j3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.61349693
Miras_j3	Poaceae	Poaceae	HERB	92	28.220859
Miras_j3	Euphrasia	Rhinanthus-type	HERB	3	0.9202454
Miras_j3	Galium	Rubiaceae	HERB	3	0.9202454
Miras_j3	Rumex	Rumex/Oxyria	HERB	141	43.251534
Miras_j3	Cyperaceae	Cyperaceae	AQUA	2	0.61349693
Miras_j3	Varia	Indeterminable: unknown	INUN	2	
