samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j3	Abies	Abies	TRSH	1	0.30487805
Miras_j3	Alnus	Alnus	TRSH	1	0.30487805
Miras_j3	Betula	Betula	TRSH	4	1.2195122
Miras_j3	Calluna	Calluna	DWAR	2	0.6097561
Miras_j3	Corylus	Corylus	TRSH	3	0.91463415
Miras_j3	Fagus	Fagus	TRSH	4	1.2195122
Miras_j3	Fraxinus	Fraxinus	TRSH	1	0.30487805
Miras_j3	Ilex	Ilex	TRSH	1	0.30487805
Miras_j3	Olea	Olea europaea	TRSH	1	0.30487805
Miras_j3	Pinus	Pinus	TRSH	10	3.0487805
Miras_j3	Quercus	Quercus	TRSH	4	1.2195122
Miras_j3	Rosaceae	Rosaceae	TRSH	2	0.6097561
Miras_j3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.6097561
Miras_j3	Brassicaceae	Brassicaceae	HERB	1	0.30487805
Miras_j3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.6097561
Miras_j3	Cerealia	Cerealia-type	HERB	34	10.365854
Miras_j3	Cyperaceae	Cyperaceae	HERB	2	0.6097561
Miras_j3	Fagopyrum	Fagopyrum	HERB	1	0.30487805
Miras_j3	Galium	Galium	HERB	3	0.91463415
Miras_j3	Lamiaceae	Lamiaceae	HERB	1	0.30487805
Miras_j3	Plantago	Plantago	HERB	10	3.0487805
Miras_j3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.6097561
Miras_j3	Poaceae	Poaceae	HERB	92	28.04878
Miras_j3	Euphrasia	Rhinanthus-type	HERB	3	0.91463415
Miras_j3	Rumex	Rumex/Oxyria	HERB	141	42.987805
Miras_j3	Varia	Indeterminable: unknown	INUN	2	
