samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a2	Abies	Abies	TRSH	3	0.56285178
Ortu_a2	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.75046904
Ortu_a2	Betula	Betula	TRSH	11	2.0637899
Ortu_a2	Castanea	Castanea sativa	TRSH	2	0.37523452
Ortu_a2	Corylus	Corylus	TRSH	5	0.9380863
Ortu_a2	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.18761726
Ortu_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.18761726
Ortu_a2	Fagus	Fagus	TRSH	2	0.37523452
Ortu_a2	Fraxinus	Fraxinus	TRSH	1	0.18761726
Ortu_a2	Juniperus	Juniperus communis-type	TRSH	2	0.37523452
Ortu_a2	Larix	Larix/Pseudotsuga	TRSH	6	1.1257036
Ortu_a2	Olea	Olea europaea	TRSH	5	0.9380863
Ortu_a2	Picea	Picea	TRSH	8	1.5009381
Ortu_a2	Pinus	Pinus	TRSH	353	66.228893
Ortu_a2	Quercus ilex-type	Quercus ilex-type	TRSH	14	2.6266417
Ortu_a2	Quercus deciduous	Quercus robur-type	TRSH	10	1.8761726
Ortu_a2	Rosaceae	Rosaceae	TRSH	1	0.18761726
Ortu_a2	Tilia	Tilia	TRSH	1	0.18761726
Ortu_a2	Artemisia	Artemisia	HERB	1	0.18761726
Ortu_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18761726
Ortu_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18761726
Ortu_a2	Cyperaceae	Cyperaceae	HERB	42	7.879925
Ortu_a2	Linaria	Linaria-type	HERB	1	0.18761726
Ortu_a2	Plantago	Plantago	HERB	1	0.18761726
Ortu_a2	Poaceae	Poaceae	HERB	39	7.3170732
Ortu_a2	Potentilla	Potentilla-type	HERB	3	0.56285178
Ortu_a2	Ranunculaceae	Ranunculaceae	HERB	3	0.56285178
Ortu_a2	Rumex	Rumex/Oxyria	HERB	2	0.37523452
Ortu_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.56285178
Ortu_a2	Urticaceae	Urticaceae	HERB	4	0.75046904
Ortu_a2	Monolete fern spores	Monolete fern spores	VACR	2	0.37523452
Ortu_a2	Charcoal	Charcoal	CHAR	5	
Ortu_a2	Unknown	Indeterminable: unknown	INUN	2	
