	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a2	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.56285178
1	Ortu_a2	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
2	Ortu_a2	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	2.0637899
3	Ortu_a2	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
4	Ortu_a2	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.9380863
5	Ortu_a2	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
6	Ortu_a2	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
7	Ortu_a2	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
8	Ortu_a2	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
9	Ortu_a2	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
10	Ortu_a2	16	6	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	1.1257036
11	Ortu_a2	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.9380863
12	Ortu_a2	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	1.5009381
13	Ortu_a2	19	353	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	66.228893
14	Ortu_a2	1062	14	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	2.6266417
15	Ortu_a2	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	1.8761726
16	Ortu_a2	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
17	Ortu_a2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
18	Ortu_a2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
19	Ortu_a2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
20	Ortu_a2	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
21	Ortu_a2	61	42	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	7.879925
22	Ortu_a2	1841	1	1841	Linaria	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
23	Ortu_a2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
24	Ortu_a2	106	39	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	7.3170732
25	Ortu_a2	1376	3	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
26	Ortu_a2	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
27	Ortu_a2	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
28	Ortu_a2	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
29	Ortu_a2	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.75046904
30	Ortu_a2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.37523452
31	Ortu_a2	1135	5	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	533	
32	Ortu_a2	980	2	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
