samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a2	Abies	Abies	TRSH	3	0.61099796
Ortu_a2	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.81466395
Ortu_a2	Betula	Betula	TRSH	11	2.2403259
Ortu_a2	Castanea	Castanea sativa	TRSH	2	0.40733198
Ortu_a2	Corylus	Corylus	TRSH	5	1.0183299
Ortu_a2	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.20366599
Ortu_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.20366599
Ortu_a2	Fagus	Fagus	TRSH	2	0.40733198
Ortu_a2	Fraxinus	Fraxinus	TRSH	1	0.20366599
Ortu_a2	Juniperus	Juniperus communis-type	TRSH	2	0.40733198
Ortu_a2	Larix	Larix/Pseudotsuga	TRSH	6	1.2219959
Ortu_a2	Olea	Olea europaea	TRSH	5	1.0183299
Ortu_a2	Picea	Picea	TRSH	8	1.6293279
Ortu_a2	Pinus	Pinus	TRSH	353	71.894094
Ortu_a2	Quercus ilex-type	Quercus ilex-type	TRSH	14	2.8513238
Ortu_a2	Quercus deciduous	Quercus robur-type	TRSH	10	2.0366599
Ortu_a2	Rosaceae	Rosaceae	TRSH	1	0.20366599
Ortu_a2	Tilia	Tilia	TRSH	1	0.20366599
Ortu_a2	Artemisia	Artemisia	HERB	1	0.20366599
Ortu_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.20366599
Ortu_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20366599
Ortu_a2	Linaria	Linaria-type	HERB	1	0.20366599
Ortu_a2	Plantago	Plantago	HERB	1	0.20366599
Ortu_a2	Poaceae	Poaceae	HERB	39	7.9429735
Ortu_a2	Potentilla	Potentilla-type	HERB	3	0.61099796
Ortu_a2	Ranunculaceae	Ranunculaceae	HERB	3	0.61099796
Ortu_a2	Rumex	Rumex/Oxyria	HERB	2	0.40733198
Ortu_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.61099796
Ortu_a2	Urticaceae	Urticaceae	HERB	4	0.81466395
Ortu_a2	Monolete fern spores	Monolete fern spores	VACR	2	0.40733198
Ortu_a2	Cyperaceae	Cyperaceae	AQUA	42	8.5539715
Ortu_a2	Unknown	Indeterminable: unknown	INUN	2	
Ortu_a2	Charcoal	Charcoal	MACR	5	
