samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a42	Alnus fruticosa	Alnus viridis	TRSH	98	23.389021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a42	Betula sect. Nanae	Betula nana-type	DWAR	171	40.811456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Betula sect. Albae	Betula pubescens-type	TRSH	7	1.6706444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Larix	Larix/Pseudotsuga	TRSH	5	1.1933174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Picea	Picea	TRSH	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a42	Pinaceae	Pinaceae	TRSH	3	0.71599045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	27	6.4439141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Ericaceae vaccinium-type	Vaccinium	DWAR	19	4.5346062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Artemisia	Artemisia	HERB	6	1.4319809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Cyperaceae	Cyperaceae	HERB	23	5.4892601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Asteraceae matricaria-type	Matricaria-type	HERB	3	0.71599045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Poaceae	Poaceae	HERB	43	10.26253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Ranunculaceae	Ranunculaceae	HERB	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	3	0.71599045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Asteraceae saussurea-type	Saussurea-type	HERB	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Asteraceae senecio-type	Senecio-type	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Spores indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Pollen, terrestrial	Indeterminable: unknown	INUN	420		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Lycopodium spores counted	Lycopodium (counted)	NOPO	52		GroupID taken from spreadsheet
Muller_a42	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	17251		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a42	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a42	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
