samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a42	Alnus fruticosa	Alnus viridis	TRSH	98	23.33
Muller_a42	Betula sect. Nanae	Betula nana-type	DWAR	171	40.71
Muller_a42	Betula sect. Albae	Betula pubescens-type	TRSH	7	1.67
Muller_a42	Larix	Larix/Pseudotsuga	TRSH	5	1.19
Muller_a42	Picea	Picea	TRSH	2	0.48
Muller_a42	Pinaceae	Pinaceae	TRSH	3	0.71
Muller_a42	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	27	6.43
Muller_a42	Ericaceae vaccinium-type	Vaccinium	TRSH	19	4.52
Muller_a42	Artemisia	Artemisia	HERB	6	1.43
Muller_a42	Cyperaceae	Cyperaceae	HERB	23	5.48
Muller_a42	Asteraceae matricaria-type	Matricaria-type	HERB	3	0.71
Muller_a42	Poaceae	Poaceae	HERB	43	10.24
Muller_a42	Ranunculaceae	Ranunculaceae	HERB	2	0.48
Muller_a42	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	3	0.71
Muller_a42	Asteraceae saussurea-type	Saussurea-type	HERB	2	0.48
Muller_a42	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.48
Muller_a42	Asteraceae senecio-type	Senecio-type	HERB	1	0.24
Muller_a42	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.48
Muller_a42	Sphagnum	Sphagnum	BRYO	1	0.24
Muller_a42	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a42	Spores indeterminata	Indeterminable: unknown	INUN	2	
Muller_a42	Pollen, terrestrial	Indeterminable: unknown	INUN	420	
Muller_a42	Lycopodium spores counted	Lycopodium (counted)	NOPO	52	
Muller_a42	Microthyrium	Microthyrium	FUNG	1	
Muller_a42	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	17251	
Muller_a42	Stomata	Stomata	VEMI	1	
