samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2554	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Cistus	Cistus	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Erica undiff.	Erica	DWAR	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Juniperus-type	Juniperus-type	TRSH	5	1.4367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Pinus	Pinus	TRSH	68	19.54023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2554	Pistacia	Pistacia	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Populus	Populus	TRSH	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2554	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Quercus faginea-type	Quercus robur-type	TRSH	11	3.1609195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Rosaceae undiff.	Rosaceae	TRSH	2	0.57471264	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2554	Apiaceae undiff.	Apiaceae	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Artemisia	Artemisia	HERB	8	2.2988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.86206897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	31	8.908046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Brassicaceae	Brassicaceae	HERB	3	0.86206897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Cerealia-type	Cerealia-type	HERB	12	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.2988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Cyperaceae	Cyperaceae	HERB	123	35.344828	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Filipendula	Filipendula	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Helianthemum	Helianthemum	HERB	5	1.4367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Lamiaceae (hexacolpate)	Lamiaceae (hexacolpate)	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Vicia/Lathyrus-type	Lathyrus/Vicia-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Liliaceae	Liliaceae-type	HERB	4	1.1494253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Lotus	Lotus-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Anthemis-type	Matricaria-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Plantago	Plantago	HERB	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Plumbaginaceae	Plumbaginaceae	HERB	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Poaceae	Poaceae	HERB	29	8.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Ranunculus	Ranunculus-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Scabiosa	Scabiosa	HERB	7	2.0114943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2554	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2554	Equisetum	Equisetum	VACR	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2554	Monolete spore(s)	Monolete fern spores	VACR	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
