samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b5	Alnus	Alnus	TRSH	7	1.2773723
Novenko_b5	Betula alba	Betula pubescens-type	TRSH	280	51.094891
Novenko_b5	Corylus	Corylus	TRSH	1	0.18248175
Novenko_b5	Picea	Picea	TRSH	1	0.18248175
Novenko_b5	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	116	21.167883
Novenko_b5	Quercus	Quercus	TRSH	5	0.91240876
Novenko_b5	Rosaceae	Rosaceae	TRSH	3	0.54744526
Novenko_b5	Tilia	Tilia	TRSH	2	0.3649635
Novenko_b5	Ulmus	Ulmus/Zelkova	TRSH	3	0.54744526
Novenko_b5	Apiaceae	Apiaceae	HERB	6	1.0948905
Novenko_b5	Artemisia	Artemisia	HERB	6	1.0948905
Novenko_b5	Asteraceae	Asteraceae	HERB	6	1.0948905
Novenko_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	3.649635
Novenko_b5	Brassicaceae	Brassicaceae	HERB	2	0.3649635
Novenko_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	2.5547445
Novenko_b5	Centaurea	Centaurea	HERB	4	0.72992701
Novenko_b5	Cerealia	Cerealia-type	HERB	3	0.54744526
Novenko_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.5547445
Novenko_b5	Fabaceae	Fabaceae	HERB	1	0.18248175
Novenko_b5	Plantago	Plantago	HERB	1	0.18248175
Novenko_b5	Poaceae	Poaceae	HERB	30	5.4744526
Novenko_b5	Polygonaceae	Polygonaceae	HERB	2	0.3649635
Novenko_b5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	21	3.8321168
Novenko_b5	Typha latifolia	Typha latifolia	HELO	1	0.18248175
