samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b5	Alnus	Alnus	TRSH	7	1.2797075
Novenko_b5	Betula alba	Betula pubescens-type	TRSH	280	51.1883
Novenko_b5	Corylus	Corylus	TRSH	1	0.18281536
Novenko_b5	Picea	Picea	TRSH	1	0.18281536
Novenko_b5	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	116	21.206581
Novenko_b5	Quercus	Quercus	TRSH	5	0.91407678
Novenko_b5	Rosaceae	Rosaceae	TRSH	3	0.54844607
Novenko_b5	Tilia	Tilia	TRSH	2	0.36563071
Novenko_b5	Ulmus	Ulmus/Zelkova	TRSH	3	0.54844607
Novenko_b5	Apiaceae	Apiaceae	HERB	6	1.0968921
Novenko_b5	Artemisia	Artemisia	HERB	6	1.0968921
Novenko_b5	Asteraceae	Asteraceae	HERB	6	1.0968921
Novenko_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	3.6563071
Novenko_b5	Brassicaceae	Brassicaceae	HERB	2	0.36563071
Novenko_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	2.559415
Novenko_b5	Centaurea	Centaurea	HERB	4	0.73126143
Novenko_b5	Cerealia	Cerealia-type	HERB	3	0.54844607
Novenko_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.559415
Novenko_b5	Plantago	Plantago	HERB	1	0.18281536
Novenko_b5	Poaceae	Poaceae	HERB	30	5.4844607
Novenko_b5	Polygonaceae	Polygonaceae	HERB	2	0.36563071
Novenko_b5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	21	3.8391225
Novenko_b5	Typha latifolia	Typha latifolia	AQUA	1	0.18281536
Novenko_b5	Fabaceae	Fabaceae	INUN	1	
