	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b5	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.2773723
1	Novenko_b5	2266	280	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	51.094891
2	Novenko_b5	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
3	Novenko_b5	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
4	Novenko_b5	3859	116	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	21.167883
5	Novenko_b5	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
6	Novenko_b5	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.54744526
7	Novenko_b5	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
8	Novenko_b5	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.54744526
9	Novenko_b5	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
10	Novenko_b5	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
11	Novenko_b5	155	6	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
12	Novenko_b5	460	20	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	548	3.649635
13	Novenko_b5	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
14	Novenko_b5	46	14	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	548	2.5547445
15	Novenko_b5	768	4	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	548	0.72992701
16	Novenko_b5	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
17	Novenko_b5	52	14	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	2.5547445
18	Novenko_b5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
19	Novenko_b5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
20	Novenko_b5	106	30	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	5.4744526
21	Novenko_b5	159	2	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
22	Novenko_b5	1088	21	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	548	3.8321168
23	Novenko_b5	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	548	0.18248175
