	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b31	1	21	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	3.28125
1	Ortu_b31	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.15625
2	Ortu_b31	771	9	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	1.40625
3	Ortu_b31	572	58	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	9.0625
4	Ortu_b31	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	1.875
5	Ortu_b31	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.15625
6	Ortu_b31	454	21	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	3.28125
7	Ortu_b31	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	2.03125
8	Ortu_b31	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	1.09375
9	Ortu_b31	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.625
10	Ortu_b31	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.15625
11	Ortu_b31	18	204	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	31.875
12	Ortu_b31	19	221	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	34.53125
13	Ortu_b31	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.625
14	Ortu_b31	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	640	0.15625
15	Ortu_b31	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.78125
16	Ortu_b31	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	640	0.78125
17	Ortu_b31	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
18	Ortu_b31	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.78125
19	Ortu_b31	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.625
20	Ortu_b31	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
21	Ortu_b31	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
22	Ortu_b31	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
23	Ortu_b31	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.625
24	Ortu_b31	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
25	Ortu_b31	86	3	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.46875
26	Ortu_b31	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	640	0.46875
27	Ortu_b31	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	2.1875
28	Ortu_b31	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	640	0.15625
29	Ortu_b31	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	640	0.625
30	Ortu_b31	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	640	0.3125
31	Ortu_b31	193	5	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	640	0.78125
32	Ortu_b31	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	640	0.3125
33	Ortu_b31	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	640	
