samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b31	Abies	Abies	TRSH	21	3.3
Ortu_b31	Acer	Acer campestre-type	TRSH	1	0.16
Ortu_b31	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	1.42
Ortu_b31	Alnus viridis	Alnus viridis	TRSH	58	9.12
Ortu_b31	Betula	Betula	TRSH	12	1.89
Ortu_b31	Carpinus	Carpinus betulus	TRSH	1	0.16
Ortu_b31	Castanea	Castanea sativa	TRSH	21	3.3
Ortu_b31	Corylus	Corylus	TRSH	13	2.04
Ortu_b31	Fagus	Fagus	TRSH	7	1.1
Ortu_b31	Fraxinus	Fraxinus	TRSH	4	0.63
Ortu_b31	Larix	Larix/Pseudotsuga	TRSH	1	0.16
Ortu_b31	Picea	Picea	TRSH	204	32.08
Ortu_b31	Pinus	Pinus	TRSH	221	34.75
Ortu_b31	Quercus robur-type	Quercus robur-type	TRSH	4	0.63
Ortu_b31	Salix	Salix	TRSH	1	0.16
Ortu_b31	Apiaceae	Apiaceae	HERB	5	0.79
Ortu_b31	Artemisia	Artemisia	HERB	5	0.79
Ortu_b31	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16
Ortu_b31	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.79
Ortu_b31	Brassicaceae	Brassicaceae	HERB	4	0.63
Ortu_b31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Ortu_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Ortu_b31	Dipsacaceae	Dipsacaceae	HERB	1	0.16
Ortu_b31	Helianthemum	Helianthemum	HERB	1	0.16
Ortu_b31	Lamiaceae	Lamiaceae	HERB	3	0.47
Ortu_b31	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.47
Ortu_b31	Poaceae	Poaceae	HERB	14	2.2
Ortu_b31	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.16
Ortu_b31	Ranunculaceae	Ranunculaceae	HERB	4	0.63
Ortu_b31	Rumex	Rumex/Oxyria	HERB	2	0.31
Ortu_b31	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.79
Ortu_b31	Monolete fern spores	Monolete fern spores	VACR	2	0.31
Ortu_b31	Fabaceae	Fabaceae	INUN	4	
Ortu_b31	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
