samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2539	Alnus	Alnus	TRSH	6	0.97402597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Betula	Betula	TRSH	191	31.006494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Juniperus communis	Juniperus communis-type	TRSH	37	6.0064935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Picea abies	Picea abies-type	TRSH	29	4.7077922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Pinus sylvestris	Pinus sylvestris-type	TRSH	275	44.642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Salix undiff.	Salix	TRSH	7	1.1363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Vaccinium-type	Vaccinium-type	DWAR	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Cyperaceae undiff.	Cyperaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2539	Filipendula	Filipendula	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2539	Gramineae undiff.	Poaceae	HERB	39	6.3311688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2539	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Rumex acetosa	Rumex acetosa-type	HERB	4	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Urtica	Urtica	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2539	Dryopteris-type	Dryopteris-type	VACR	4	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Equisetum	Equisetum	VACR	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Diphasiastrum	Lycopodium clavatum-type	VACR	5	0.81168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Selaginella selaginoides	Selaginella selaginoides	VACR	5	0.81168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2539	Botryococcus	Botryococcus	ALGA	9	1.461039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Carex-type	Carex	HELO	17	2.7597403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Eriophorum-type	Eriophorum-type	HELO	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Pediastrum	Pediastrum	ALGA	231	37.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Charcoal	Charcoal	CHAR	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Indeterminable: corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	927		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Eucalyptus tablets	Eucalyptus tablets	NOPO	175		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2539	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
