samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e4	Betula	Betula	TRSH	26	2.33
Atanassova_e4	Carpinus betulus	Carpinus betulus	TRSH	34	3.04
Atanassova_e4	Corylus	Corylus	TRSH	59	5.28
Atanassova_e4	Fagus	Fagus	TRSH	165	14.76
Atanassova_e4	Juglans	Juglans	TRSH	4	0.36
Atanassova_e4	Picea	Picea	TRSH	24	2.15
Atanassova_e4	Pinus	Pinus	TRSH	277	24.78
Atanassova_e4	Quercus	Quercus	TRSH	43	3.85
Atanassova_e4	Salix	Salix	TRSH	4	0.36
Atanassova_e4	Vitis	Vitis	TRSH	7	0.63
Atanassova_e4	Apiaceae	Apiaceae	HERB	36	3.22
Atanassova_e4	Artemisia	Artemisia	HERB	7	0.63
Atanassova_e4	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	192	17.17
Atanassova_e4	Cerealia	Cerealia-type	HERB	1	0.09
Atanassova_e4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	3.13
Atanassova_e4	Mentha type	Mentha-type	HERB	12	1.07
Atanassova_e4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.45
Atanassova_e4	Poaceae	Poaceae	HERB	156	13.95
Atanassova_e4	Polygonaceae	Polygonaceae	HERB	1	0.09
Atanassova_e4	Ranunculaceae	Ranunculaceae	HERB	3	0.27
Atanassova_e4	Rubiaceae	Rubiaceae	HERB	8	0.72
Atanassova_e4	Rumex	Rumex/Oxyria	HERB	16	1.43
Atanassova_e4	Scleranthus	Scleranthus	HERB	3	0.27
