samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_e4	6	36	6	Apiaceae	Apiaceae	HERB
Atanassova_e4	7	7	7	Artemisia	Artemisia	HERB
Atanassova_e4	12	26	12	Betula	Betula	TRSH
Atanassova_e4	563	34	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_e4	1032	192	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Atanassova_e4	22	1	22	Cerealia	Cerealia-type	HERB
Atanassova_e4	24	35	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_e4	57	4	57	Juglans	Juglans	TRSH
Atanassova_e4	126	24	126	Picea	Picea	TRSH
Atanassova_e4	192	165	42	Fagus	Fagus	TRSH
Atanassova_e4	201	59	31	Corylus	Corylus	TRSH
Atanassova_e4	248	12	65	Mentha type	Mentha-type	HERB
Atanassova_e4	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Atanassova_e4	75	277	75	Pinus	Pinus	TRSH
Atanassova_e4	80	156	80	Poaceae	Poaceae	HERB
Atanassova_e4	99	4	99	Salix	Salix	TRSH
Atanassova_e4	122	7	122	Vitis	Vitis	TRSH
Atanassova_e4	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Atanassova_e4	138	1	138	Polygonaceae	Polygonaceae	HERB
Atanassova_e4	189	43	189	Quercus	Quercus	TRSH
Atanassova_e4	727	16	94	Rumex	Rumex/Oxyria	HERB
Atanassova_e4	1041	3	1041	Scleranthus	Scleranthus	HERB
Atanassova_e4	93	8	93	Rubiaceae	Rubiaceae	HERB
