samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e4	Betula	Betula	TRSH	26	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Carpinus betulus	Carpinus betulus	TRSH	34	3.0411449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e4	Corylus	Corylus	TRSH	59	5.2772809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Fagus	Fagus	TRSH	165	14.758497	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Juglans	Juglans	TRSH	4	0.35778175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Picea	Picea	TRSH	24	2.1466905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Pinus	Pinus	TRSH	277	24.776386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Quercus	Quercus	TRSH	43	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Salix	Salix	TRSH	4	0.35778175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Vitis	Vitis	TRSH	7	0.62611807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e4	Apiaceae	Apiaceae	HERB	36	3.2200358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Artemisia	Artemisia	HERB	7	0.62611807	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	192	17.173524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Cerealia	Cerealia-type	HERB	1	0.089445438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	3.1305903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e4	Mentha type	Mentha-type	HERB	12	1.0733453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.44722719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e4	Poaceae	Poaceae	HERB	156	13.953488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Polygonaceae	Polygonaceae	HERB	1	0.089445438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Ranunculaceae	Ranunculaceae	HERB	3	0.26833631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e4	Rubiaceae	Rubiaceae	HERB	8	0.71556351	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e4	Rumex	Rumex/Oxyria	HERB	16	1.431127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e4	Scleranthus	Scleranthus	HERB	3	0.26833631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
