samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a179	2942	1	1238	Arenaria-type	Arenaria	HERB
Bjune_a179	12	162	12	Betula	Betula	TRSH
Bjune_a179	3619	3	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a179	3665	33	3663	Carex-type	Carex	AQUA
Bjune_a179	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a179	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a179	3873	12	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a179	3912	2	824	Dryopteris carthusiana-type	Dryopteris cristata-type	VACR
Bjune_a179	1247	341	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a179	145	1	145	Equisetum	Equisetum	VACR
Bjune_a179	3944	6	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a179	3947	1	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a179	45	1	45	Filipendula	Filipendula	HERB
Bjune_a179	4018	76	80	Gramineae undiff.	Poaceae	HERB
Bjune_a179	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a179	4074	7	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a179	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a179	1590	30	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a179	941	16	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a179	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a179	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a179	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a179	662	28	662	Pediastrum	Pediastrum	ALGA
Bjune_a179	126	2	126	Picea	Picea	TRSH
Bjune_a179	788	10	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a179	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Bjune_a179	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a179	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Bjune_a179	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a179	4459	3	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a179	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Bjune_a179	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a179	93	2	93	Rubiaceae	Rubiaceae	HERB
Bjune_a179	95	11	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a179	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a179	2428	2	133	Solidago-type	Senecio-type	HERB
Bjune_a179	2388	2	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a179	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a179	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a179	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Bjune_a179	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Bjune_a179	652	1	652	Urtica	Urtica	HERB
Bjune_a179	5	16	5	Alnus	Alnus	TRSH
Bjune_a179	663	17	663	Botryococcus	Botryococcus	ALGA
Bjune_a179	1400	7	99	Salix undiff.	Salix	TRSH
Bjune_a179	2121	9	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a179	3843	1	2607	Cornus suecica	Cornus suecica	TRSH
Bjune_a179	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
