	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a412	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
1	Lopez_a412	749	153	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	52.57732
2	Lopez_a412	452	9	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	3.0927835
3	Lopez_a412	3858	4	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.3745704
4	Lopez_a412	3862	2	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
5	Lopez_a412	3957	2	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
6	Lopez_a412	22	23	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	7.9037801
7	Lopez_a412	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	2.0618557
8	Lopez_a412	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
9	Lopez_a412	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	291	2.0618557
10	Lopez_a412	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	291	1.0309278
11	Lopez_a412	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
12	Lopez_a412	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
13	Lopez_a412	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	1.3745704
14	Lopez_a412	780	13	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	4.467354
15	Lopez_a412	3592	6	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	291	2.0618557
16	Lopez_a412	497	8	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	2.7491409
17	Lopez_a412	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
18	Lopez_a412	2928	44	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	15.120275
19	Lopez_a412	3563	3	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	291	
20	Lopez_a412	4157	1	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	291	
