	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a23	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
1	Kunes_a23	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	1.996008
2	Kunes_a23	1373	9	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.89820359
3	Kunes_a23	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
4	Kunes_a23	749	4	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.3992016
5	Kunes_a23	2345	15	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	1.497006
6	Kunes_a23	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.2994012
7	Kunes_a23	3852	192	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	19.161677
8	Kunes_a23	1236	2	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.1996008
9	Kunes_a23	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1002	0.099800399
10	Kunes_a23	2556	129	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	12.874251
11	Kunes_a23	37	98	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1002	9.7804391
12	Kunes_a23	1448	6	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.5988024
13	Kunes_a23	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.499002
14	Kunes_a23	3347	17	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.6966068
15	Kunes_a23	61	87	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	8.6826347
16	Kunes_a23	1668	14	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.3972056
17	Kunes_a23	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
18	Kunes_a23	1077	4	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.3992016
19	Kunes_a23	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.1996008
20	Kunes_a23	1082	42	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	4.1916168
21	Kunes_a23	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
22	Kunes_a23	106	165	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	16.467066
23	Kunes_a23	3915	54	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	1002	5.3892216
24	Kunes_a23	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
25	Kunes_a23	637	16	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	1.5968064
26	Kunes_a23	1090	1	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.099800399
27	Kunes_a23	641	9	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.89820359
28	Kunes_a23	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.3992016
29	Kunes_a23	2934	5	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.499002
30	Kunes_a23	1240	29	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1002	2.8942116
31	Kunes_a23	4151	5	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.499002
32	Kunes_a23	137	54	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1002	5.3892216
33	Kunes_a23	4246	4	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1002	0.3992016
34	Kunes_a23	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1002	0.099800399
