samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3498	5	4	5	Alnus	Alnus	TRSH
Binney2017_E3498	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3498	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3498	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E3498	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3498	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3498	137	5	137	Onagraceae	Onagraceae	HERB
Binney2017_E3498	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3498	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3498	1241	3	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3498	2120	41	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3498	2962	115	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3498	3614	6	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3498	4377	1	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3498	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3498	5171	59	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3498	5215	22	5215	Larix dahurica	Larix dahurica	TRSH
