samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a433	Abies	Abies	TRSH	15.11	15.111511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Alnus	Alnus	TRSH	5.63	5.6305631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Betula	Betula	TRSH	15.11	15.111511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Corylus	Corylus	TRSH	0.82	0.82008201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Juglans	Juglans	TRSH	15.11	15.111511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Picea	Picea	TRSH	27.75	27.752775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Pinus	Pinus	TRSH	5.49	5.4905491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Quercus deciduous	Quercus robur-type	TRSH	9.75	9.7509751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a433	Ulmus	Ulmus/Zelkova	TRSH	4.95	4.950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a433	Viburnum	Viburnum	TRSH	0.27	0.270027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
