samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c5	5	151	5	Alnus	Alnus	TRSH
Nakagawa_c5	7	33	7	Artemisia	Artemisia	HERB
Nakagawa_c5	12	41	12	Betula	Betula	TRSH
Nakagawa_c5	16	7	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_c5	75	53	75	Pinus	Pinus	TRSH
Nakagawa_c5	99	2	99	Salix	Salix	TRSH
Nakagawa_c5	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c5	126	11	126	Picea	Picea	TRSH
Nakagawa_c5	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Nakagawa_c5	187	7	187	Tilia	Tilia	TRSH
Nakagawa_c5	190	1	190	Fraxinus	Fraxinus	TRSH
Nakagawa_c5	192	1	42	Fagus	Fagus	TRSH
Nakagawa_c5	201	1	31	Corylus	Corylus	TRSH
Nakagawa_c5	435	1	55	Ilex	Ilex	TRSH
Nakagawa_c5	560	72	321	Abies	Abies	TRSH
Nakagawa_c5	995	1	995	Tsuga	Tsuga	TRSH
Nakagawa_c5	1619	1	1619	Rhus	Rhus	TRSH
Nakagawa_c5	1954	15	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c5	2174	1	977	Myrica	Myrica	TRSH
Nakagawa_c5	2221	3	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c5	2443	10	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c5	2464	78	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c5	2501	3	80	Gramine.	Poaceae	HERB
Nakagawa_c5	2503	16	134	Compo.	Asteraceae	HERB
