samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c5	Abies	Abies	TRSH	72	14.01
Nakagawa_c5	Alnus	Alnus	TRSH	151	29.38
Nakagawa_c5	Betula	Betula	TRSH	41	7.98
Nakagawa_c5	Carpinus	Carpinus betulus	TRSH	7	1.36
Nakagawa_c5	Corylus	Corylus	TRSH	1	0.19
Nakagawa_c5	Cryptomeria	Cryptomeria-type	TRSH	3	0.58
Nakagawa_c5	Ericaceae	Ericales (tetrad)	DWAR	1	0.19
Nakagawa_c5	Fagus	Fagus	TRSH	1	0.19
Nakagawa_c5	Fraxinus	Fraxinus	TRSH	1	0.19
Nakagawa_c5	Ilex	Ilex	TRSH	1	0.19
Nakagawa_c5	Juglans-Pterocarya	Juglandaceae	TRSH	10	1.95
Nakagawa_c5	Larix	Larix/Pseudotsuga	TRSH	4	0.78
Nakagawa_c5	Myrica	Myrica	TRSH	1	0.19
Nakagawa_c5	Picea	Picea	TRSH	11	2.14
Nakagawa_c5	Pinus	Pinus	TRSH	53	10.31
Nakagawa_c5	Quercus-D	Quercus robur-type	TRSH	78	15.18
Nakagawa_c5	Rhus	Rhus	TRSH	1	0.19
Nakagawa_c5	Salix	Salix	TRSH	2	0.39
Nakagawa_c5	Tilia	Tilia	TRSH	7	1.36
Nakagawa_c5	Tsuga	Tsuga	TRSH	1	0.19
Nakagawa_c5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	15	2.92
Nakagawa_c5	Artemisia	Artemisia	HERB	33	6.42
Nakagawa_c5	Compo.	Asteraceae	HERB	16	3.11
Nakagawa_c5	Gramine.	Poaceae	HERB	3	0.58
