samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a21	Abies	Abies	TRSH	5	0.52687039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Alnus	Alnus	TRSH	190	20.021075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	2.6343519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Betula	Betula	TRSH	69	7.2708114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Betula nana-type	Betula nana-type	DWAR	92	9.6944152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Corylus	Corylus	TRSH	3	0.31612223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Ericales	Ericales (tetrad)	DWAR	11	1.1591149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Larix	Larix/Pseudotsuga	TRSH	13	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Myrica tomentosa	Myrica	TRSH	8	0.84299262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Picea	Picea	TRSH	37	3.8988409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	20	2.1074816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.21074816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Rosaceae	Rosaceae	TRSH	2	0.21074816	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a21	Apiaceae	Apiaceae	HERB	3	0.31612223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Artemisia	Artemisia	HERB	14	1.4752371	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Asteraceae	Asteraceae	HERB	10	1.0537408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10537408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Cyperaceae	Cyperaceae	HERB	39	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Poaceae	Poaceae	HERB	202	21.285564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Polygonaceae	Polygonaceae	HERB	1	0.10537408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Ranunculaceae	Ranunculaceae	HERB	1	0.10537408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Thalictrum	Thalictrum	HERB	7	0.73761855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a21	Lycopodium	Lycopodium	VACR	43	4.5310854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Polypodiaceae	Monolete fern spores	VACR	150	15.806112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Osmunda	Osmunda regalis	VACR	1	0.10537408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a21	Spores indefinite	Indeterminable: unknown	INUN	116		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a21	Sphagnum	Sphagnum	NOPO	154		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
