samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3489	5	4	5	Alnus	Alnus	TRSH
Binney2017_E3489	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3489	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3489	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3489	75	4	75	Pinus	Pinus	TRSH
Binney2017_E3489	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E3489	128	67	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3489	137	22	137	Onagraceae	Onagraceae	HERB
Binney2017_E3489	144	27	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3489	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3489	1241	1	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3489	2120	28	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3489	2962	33	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3489	3614	68	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3489	4377	2	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3489	5171	33	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3489	5215	2	5215	Larix dahurica	Larix dahurica	TRSH
