samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c23	Alnus	Alnus	TRSH	3	0.98360656
Novenko_c23	Betula alba	Betula pubescens-type	TRSH	5	1.6393443
Novenko_c23	Corylus	Corylus	TRSH	2	0.6557377
Novenko_c23	Picea	Picea	TRSH	1	0.32786885
Novenko_c23	Pinus sylvestris	Pinus sylvestris-type	TRSH	33	10.819672
Novenko_c23	Quercus	Quercus	TRSH	2	0.6557377
Novenko_c23	Tilia	Tilia	TRSH	1	0.32786885
Novenko_c23	Artemisia	Artemisia	HERB	28	9.1803279
Novenko_c23	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	8	2.6229508
Novenko_c23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32786885
Novenko_c23	Cerealia	Cerealia-type	HERB	20	6.557377
Novenko_c23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	28	9.1803279
Novenko_c23	Poaceae	Poaceae	HERB	168	55.081967
Novenko_c23	Polypodiaceae	Monolete fern spores	VACR	5	1.6393443
