samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c23	Alnus	Alnus	TRSH	3	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c23	Betula alba	Betula pubescens-type	TRSH	5	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c23	Corylus	Corylus	TRSH	2	0.6557377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c23	Picea	Picea	TRSH	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c23	Pinus sylvestris	Pinus sylvestris-type	TRSH	33	10.819672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c23	Quercus	Quercus	TRSH	2	0.6557377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c23	Tilia	Tilia	TRSH	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c23	Artemisia	Artemisia	HERB	28	9.1803279	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c23	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	8	2.6229508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c23	Cerealia	Cerealia-type	HERB	20	6.557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	28	9.1803279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c23	Poaceae	Poaceae	HERB	168	55.081967	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c23	Polypodiaceae	Monolete fern spores	VACR	5	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
