samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b5	Alnus	Alnus	TRSH	13	3.11
Lopez_b5	Betula	Betula	TRSH	132	31.58
Lopez_b5	Carpinus betulus	Carpinus betulus	TRSH	5	1.2
Lopez_b5	Castanea	Castanea sativa	TRSH	10	2.39
Lopez_b5	Cistus type	Cistus	TRSH	1	0.24
Lopez_b5	Corylus	Corylus	TRSH	9	2.15
Lopez_b5	Cytisus type	Cytisus-type	TRSH	4	0.96
Lopez_b5	Erica type	Erica	TRSH	4	0.96
Lopez_b5	Fagus	Fagus	TRSH	22	5.26
Lopez_b5	Fraxinus	Fraxinus	TRSH	2	0.48
Lopez_b5	Juglans	Juglans	TRSH	1	0.24
Lopez_b5	Juniperus type	Juniperus-type	TRSH	4	0.96
Lopez_b5	Olea europea	Olea europaea	TRSH	4	0.96
Lopez_b5	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	2	0.48
Lopez_b5	Pinus halepensis type	Pinus halepensis-type	TRSH	5	1.2
Lopez_b5	Pinus pinaster	Pinus pinaster	TRSH	1	0.24
Lopez_b5	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	30	7.18
Lopez_b5	Pistacia terebinthus type	Pistacia	TRSH	2	0.48
Lopez_b5	evergreen Quercus	Quercus ilex-type	TRSH	5	1.2
Lopez_b5	deciduous Quercus	Quercus robur-type	TRSH	4	0.96
Lopez_b5	Paliurus/Rhamnus	Rhamnus-type	TRSH	4	0.96
Lopez_b5	Prunus/Rosa/Rubus type	Rosaceae	TRSH	12	2.87
Lopez_b5	Salix	Salix	TRSH	2	0.48
Lopez_b5	Ulmus	Ulmus/Zelkova	TRSH	3	0.72
Lopez_b5	Apiaceae	Apiaceae	HERB	1	0.24
Lopez_b5	Artemisia	Artemisia	HERB	7	1.67
Lopez_b5	Aster type	Aster-type	HERB	4	0.96
Lopez_b5	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.48
Lopez_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.48
Lopez_b5	Brassicaceae	Brassicaceae	HERB	6	1.44
Lopez_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Lopez_b5	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.24
Lopez_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.67
Lopez_b5	Cyperaceae	Cyperaceae	HERB	3	0.72
Lopez_b5	Fabaceae undiff.	Fabaceae undiff.	HERB	26	6.22
Lopez_b5	Geranium	Geranium	HERB	1	0.24
Lopez_b5	Hypericum	Hypericum	HERB	4	0.96
Lopez_b5	Lamiaceae	Lamiaceae	HERB	2	0.48
Lopez_b5	Paeonia	Paeonia	HERB	1	0.24
Lopez_b5	Campanula type	Phyteuma-type	HERB	6	1.44
Lopez_b5	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.72
Lopez_b5	Poaceae	Poaceae	HERB	12	2.87
Lopez_b5	Potentilla type	Potentilla-type	HERB	3	0.72
Lopez_b5	Primulaceae	Primulaceae	HERB	1	0.24
Lopez_b5	Ranunculaceae	Ranunculaceae	HERB	4	0.96
Lopez_b5	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.96
Lopez_b5	Saxifraga	Saxifraga	HERB	2	0.48
Lopez_b5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	2.15
Lopez_b5	Urtica dioica type	Urtica dioica-type	HERB	5	1.2
Lopez_b5	Filicales monolete	Monolete fern spores	VACR	1	0.24
Lopez_b5	Pteridium aquilinum	Pteridium aquilinum	VACR	18	4.31
Lopez_b5	Filicales trilete	Trilete spore(s)	VACR	1	0.24
Lopez_b5	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	9	
Lopez_b5	Podospora (HdV-368)	Podospora-type	FUNG	2	
Lopez_b5	Sordaria (HdV-55A)	Sordaria-type	FUNG	10	
Lopez_b5	Sporormiella (HdV-113)	Sporormiella-type	FUNG	2	
Lopez_b5	Ustulina deusta	Ustulina deusta	FUNG	1	
