samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b5	Alnus	Alnus	TRSH	13	3.1100478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Betula	Betula	TRSH	132	31.578947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Carpinus betulus	Carpinus betulus	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Castanea	Castanea sativa	TRSH	10	2.3923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Cistus type	Cistus	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Corylus	Corylus	TRSH	9	2.15311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Cytisus type	Cytisus-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Erica type	Erica	DWAR	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Fagus	Fagus	TRSH	22	5.2631579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Fraxinus	Fraxinus	TRSH	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Juglans	Juglans	TRSH	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Juniperus type	Juniperus-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Olea europea	Olea europaea	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	2	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Pinus halepensis type	Pinus halepensis-type	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Pinus pinaster	Pinus pinaster	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	30	7.1770335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Pistacia terebinthus type	Pistacia	TRSH	2	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	evergreen Quercus	Quercus ilex-type	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	deciduous Quercus	Quercus robur-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Paliurus/Rhamnus	Rhamnus-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Prunus/Rosa/Rubus type	Rosaceae	TRSH	12	2.8708134	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b5	Salix	Salix	TRSH	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Ulmus	Ulmus/Zelkova	TRSH	3	0.71770335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b5	Apiaceae	Apiaceae	HERB	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b5	Artemisia	Artemisia	HERB	7	1.6746411	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b5	Aster type	Aster-type	HERB	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b5	Brassicaceae	Brassicaceae	HERB	6	1.4354067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.6746411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
