samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c231	Alnaster	Alnus viridis	TRSH	17	3.1835206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c231	Betula sect. Nanae	Betula nana-type	DWAR	57	10.674157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Betula alba	Betula pubescens-type	TRSH	160	29.962547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Ericaceae	Ericales (tetrad)	DWAR	44	8.2397004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Larix	Larix/Pseudotsuga	TRSH	5	0.93632959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Picea	Picea	TRSH	60	11.235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c231	Pinus sibirica	Pinus cembra-type	TRSH	9	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Salix	Salix	TRSH	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c231	Tilia	Tilia	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c231	Artemisia	Artemisia	HERB	13	2.4344569	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Asteraceae	Asteraceae	HERB	4	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Cyperaceae	Cyperaceae	HERB	7	1.3108614	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Geraniaceae	Geraniaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Poaceae	Poaceae	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Polygonaceae	Polygonaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Ranunculaceae	Ranunculaceae	HERB	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c231	Rumex	Rumex/Oxyria	HERB	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Bryales	Bryophyte spores	BRYO	135	25.280899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c231	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
