samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a544	560	4	321	Abies	Abies	TRSH
Barboni_a544	5	9	5	Alnus	Alnus	TRSH
Barboni_a544	3631	4	13	Brassica-type	Brassicaceae	HERB
Barboni_a544	188	7	188	Buxus	Buxus	TRSH
Barboni_a544	3658	4	13	Capsella-type	Brassicaceae	HERB
Barboni_a544	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a544	441	32	19	Castanea	Castanea sativa	TRSH
Barboni_a544	3681	33	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a544	1065	12	22	Cerealia-type	Cerealia-type	HERB
Barboni_a544	24	22	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a544	3813	1	28	Clematis-type	Clematis	TRSH
Barboni_a544	3824	82	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a544	1328	1	1328	Convolvulus	Convolvulus	HERB
Barboni_a544	201	22	31	Corylus	Corylus	TRSH
Barboni_a544	3853	2	1184	Cotinus-type	Rhus-type	TRSH
Barboni_a544	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a544	1247	24	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a544	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a544	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a544	522	1	522	Erodium	Erodium	HERB
Barboni_a544	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Barboni_a544	44	45	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a544	4047	1	2207	Herniaria-type	Herniaria-type	HERB
Barboni_a544	57	6	57	Juglans	Juglans	TRSH
Barboni_a544	58	250	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a544	744	6	744	Leguminosae	Leguminosae	HERB
Barboni_a544	1072	33	3	Matricaria-type	Matricaria-type	HERB
Barboni_a544	781	1	781	Oleaceae	Oleaceae	TRSH
Barboni_a544	71	3	71	Papaver	Papaver	HERB
Barboni_a544	74	7	74	Phillyrea	Phillyrea	TRSH
Barboni_a544	75	133	75	Pinus	Pinus	TRSH
Barboni_a544	77	6	77	Pistacia	Pistacia	TRSH
Barboni_a544	168	12	168	Plantaginaceae	Plantaginaceae	HERB
Barboni_a544	1075	28	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a544	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a544	666	1	214	Polypodium	Polypodium	VACR
Barboni_a544	431	4	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a544	1051	108	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a544	92	2	92	Rosaceae	Rosaceae	TRSH
Barboni_a544	634	15	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a544	99	4	99	Salix	Salix	TRSH
Barboni_a544	101	5	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a544	102	2	102	Scabiosa	Scabiosa	HERB
Barboni_a544	4581	5	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a544	4668	1	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a544	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a544	1098	44	177	Varia	Indeterminable: unknown	INUN
Barboni_a544	1290	3	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Barboni_a544	4756	2	4756	Vitis	Vitis	LIAN
Barboni_a544	78	12	78	Platanus	Platanus	TRSH
Barboni_a544	126	1	126	Picea	Picea	TRSH
Barboni_a544	442	6	68	Olea	Olea europaea	TRSH
Barboni_a544	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a544	590	4	6	Umbelliferae	Apiaceae	HERB
Barboni_a544	1329	2	1329	Cornus mas	Cornus mas	TRSH
Barboni_a544	1356	2	1356	Teucrium	Teucrium	HERB
Barboni_a544	1601	91	80	Gramineae	Poaceae	HERB
Barboni_a544	1614	98	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a544	2173	70	189	Quercus undiff.	Quercus	TRSH
Barboni_a544	3573	7	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a544	4244	1	89	Paliurus	Rhamnus-type	TRSH
Barboni_a544	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
