samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1161	3563	81	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1161	7	13	7	Artemisia	Artemisia	HERB
Barboni_a1161	3579	7	487	Asphodelus albus	Asphodelus albus-type	HERB
Barboni_a1161	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1161	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1161	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1161	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a1161	714	28	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1161	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1161	3949	10	6	Eryngium-type	Apiaceae	HERB
Barboni_a1161	3995	1	49	Genista/Ulex	Genista-type	TRSH
Barboni_a1161	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a1161	3276	1	3276	Limonium	Limonium	HERB
Barboni_a1161	68	12	68	Olea europaea	Olea europaea	TRSH
Barboni_a1161	74	10	74	Phillyrea	Phillyrea	TRSH
Barboni_a1161	75	1	75	Pinus	Pinus	TRSH
Barboni_a1161	30	1	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1161	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1161	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1161	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1161	4770	1	3461	Zizyphus lotus	Zizyphus	TRSH
Barboni_a1161	1619	1	1619	Rhus	Rhus	TRSH
