samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a696	Alnus	Alnus	TRSH	1.79	1.7896421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a696	Castanopsis	Castanopsis	TRSH	31.7	31.693661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a696	Cryptomeria	Cryptomeria-type	TRSH	41.07	41.061788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a696	Juglans	Juglans	TRSH	0.45	0.44991002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a696	Taxodiaceae	Juniperus-type	TRSH	0.45	0.44991002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a696	Myrica	Myrica	TRSH	5.8	5.7988402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a696	Pinus	Pinus	TRSH	8.04	8.0383923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a696	Podocarpus	Podocarpus	TRSH	2.23	2.2295541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a696	Quercus evergreen	Quercus ilex-type	TRSH	6.25	6.2487502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a696	Quercus deciduous	Quercus robur-type	TRSH	1.79	1.7896421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a696	Viburnum	Viburnum	TRSH	0.45	0.44991002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
