samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a9	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	19	2.52
Knaap_a9	Alnus viridis	Alnus viridis	TRSH	44	5.84
Knaap_a9	Betula	Betula	TRSH	28	3.71
Knaap_a9	Carpinus betulus	Carpinus betulus	TRSH	1	0.13
Knaap_a9	Castanea sativa	Castanea sativa	TRSH	6	0.8
Knaap_a9	Corylus avellana	Corylus	TRSH	13	1.72
Knaap_a9	Fagus	Fagus	TRSH	4	0.53
Knaap_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	13	1.72
Knaap_a9	Juglans	Juglans	TRSH	3	0.4
Knaap_a9	Juniperus	Juniperus communis-type	TRSH	11	1.46
Knaap_a9	Larix	Larix/Pseudotsuga	TRSH	10	1.33
Knaap_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.27
Knaap_a9	Picea	Picea	TRSH	80	10.61
Knaap_a9	Pinus cembra	Pinus cembra-type	TRSH	213	28.25
Knaap_a9	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	10	1.33
Knaap_a9	Quercus	Quercus	TRSH	8	1.06
Knaap_a9	Rhododendron	Rhododendron	TRSH	7	0.93
Knaap_a9	Salix	Salix	TRSH	2	0.27
Knaap_a9	Sambucus nigra	Sambucus nigra	TRSH	1	0.13
Knaap_a9	Tilia	Tilia	TRSH	2	0.27
Knaap_a9	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Knaap_a9	Vaccinium	Vaccinium	DWAR	50	6.63
Knaap_a9	Vitis	Vitis	LIAN	1	0.13
Knaap_a9	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.13
Knaap_a9	Artemisia	Artemisia	HERB	8	1.06
Knaap_a9	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.66
Knaap_a9	Cerealia	Cerealia-type	HERB	1	0.13
Knaap_a9	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.13
Knaap_a9	Helianthemum	Helianthemum	HERB	2	0.27
Knaap_a9	Humulus lupulus	Humulus lupulus	HERB	1	0.13
Knaap_a9	Luzula	Juncaceae	HERB	1	0.13
Knaap_a9	Loiseleuria procumbens	Loiseleuria procumbens	HERB	15	1.99
Knaap_a9	Melampyrum	Melampyrum	HERB	10	1.33
Knaap_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.53
Knaap_a9	Plantago alpina-type	Plantago maritima-type	HERB	2	0.27
Knaap_a9	Gramineae	Poaceae	HERB	152	20.16
Knaap_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.53
Knaap_a9	Rubiaceae	Rubiaceae	HERB	2	0.27
Knaap_a9	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.13
Knaap_a9	Rumex acetosella	Rumex acetosella	HERB	2	0.27
Knaap_a9	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.13
Knaap_a9	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.13
Knaap_a9	Urtica	Urtica	HERB	2	0.27
Knaap_a9	Blechnum spicant	Blechnum spicant	VACR	1	0.13
Knaap_a9	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.13
Knaap_a9	Monolete fern spores	Monolete fern spores	VACR	7	0.93
Knaap_a9	Sparganium angustifolium-type	Sparganium emersum-type	AQUA	1	0.13
Knaap_a9	Counted exote	Counted exote	NOPO	8	
Knaap_a9	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
