	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a8	337	1	1	ABIES	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Di_Rita_a8	340	2	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Di_Rita_a8	342	2	36	APIACEAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a8	344	4	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Di_Rita_a8	345	6	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Di_Rita_a8	346	1	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Di_Rita_a8	348	3	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Di_Rita_a8	351	1	351	CANNABACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Di_Rita_a8	352	1	352	CARDUUS type	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Di_Rita_a8	354	1	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Di_Rita_a8	355	12	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Di_Rita_a8	356	1	356	CEDRUS	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Di_Rita_a8	358	2	50	cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Di_Rita_a8	359	3	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Di_Rita_a8	360	57	53	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Di_Rita_a8	362	3	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Di_Rita_a8	364	1	60	CYCLAMEN	Cyclamen	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Di_Rita_a8	366	19	61	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Di_Rita_a8	369	4	64	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Di_Rita_a8	370	5	11	ERICACEAE	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Di_Rita_a8	372	1	69	FABACEAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Di_Rita_a8	373	3	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Di_Rita_a8	376	2	72	FRAXINUS ORNUS t.	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Di_Rita_a8	378	14	378	GLOMUS	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Di_Rita_a8	381	12	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Di_Rita_a8	384	4	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Di_Rita_a8	387	1	89	LILIACEAE	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
