samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a8	ABIES	Abies	TRSH	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	ALNUS	Alnus	TRSH	2	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	BETULA	Betula	TRSH	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	CASTANEA	Castanea sativa	TRSH	12	5.5045872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	CEDRUS	Cedrus	TRSH	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	CORYLUS	Corylus	TRSH	3	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	4	1.8348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	ERICACEAE	Ericales (tetrad)	DWAR	5	2.293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	FAGUS	Fagus	TRSH	3	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	FRAXINUS ORNUS t.	Fraxinus ornus	TRSH	2	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	JUNIPERUS	Juniperus-type	TRSH	4	1.8348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	OLEA	Olea europaea	TRSH	7	3.2110092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	PHILLYREA	Phillyrea	TRSH	4	1.8348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	PINUS	Pinus	TRSH	16	7.3394495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	2	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	QUERCUS ILEX type	Quercus ilex-type	TRSH	15	6.8807339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	QUERCUS ROBUR type	Quercus robur-type	TRSH	12	5.5045872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	ROSACEAE	Rosaceae	TRSH	2	0.91743119	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Di_Rita_a8	VITIS	Vitis	TRSH	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a8	APIACEAE	Apiaceae	HERB	2	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	ARTEMISIA	Artemisia	HERB	4	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	6	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	CARDUUS type	Asteraceae subf. Carduoideae	HERB	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	57	26.146789	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	BRASSICACEAE	Brassicaceae	HERB	3	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	cereal type	Cerealia-type	HERB	2	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	3	1.3761468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	CYCLAMEN	Cyclamen	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	19	8.7155963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	FABACEAE	Fabaceae	HERB	1	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	LILIACEAE	Liliaceae-type	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	PLANTAGO	Plantago	HERB	2	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	POACEAE	Poaceae	HERB	4	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a8	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB	1	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	RUMEX	Rumex/Oxyria	HERB	4	1.8348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a8	THALICTRUM type	Thalictrum	HERB	2	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
