samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a8	ABIES	Abies	TRSH	1	0.46
Di_Rita_a8	ALNUS	Alnus	TRSH	2	0.92
Di_Rita_a8	BETULA	Betula	TRSH	1	0.46
Di_Rita_a8	CASTANEA	Castanea sativa	TRSH	12	5.5
Di_Rita_a8	CEDRUS	Cedrus	TRSH	1	0.46
Di_Rita_a8	CORYLUS	Corylus	TRSH	3	1.38
Di_Rita_a8	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	4	1.83
Di_Rita_a8	ERICACEAE	Ericales (tetrad)	DWAR	5	2.29
Di_Rita_a8	FAGUS	Fagus	TRSH	3	1.38
Di_Rita_a8	FRAXINUS ORNUS t.	Fraxinus ornus	TRSH	2	0.92
Di_Rita_a8	JUNIPERUS	Juniperus-type	TRSH	4	1.83
Di_Rita_a8	OLEA	Olea europaea	TRSH	7	3.21
Di_Rita_a8	PHILLYREA	Phillyrea	TRSH	4	1.83
Di_Rita_a8	PINUS	Pinus	TRSH	16	7.34
Di_Rita_a8	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	2	0.92
Di_Rita_a8	QUERCUS ILEX type	Quercus ilex-type	TRSH	15	6.88
Di_Rita_a8	QUERCUS ROBUR type	Quercus robur-type	TRSH	12	5.5
Di_Rita_a8	ROSACEAE	Rosaceae	TRSH	2	0.92
Di_Rita_a8	VITIS	Vitis	TRSH	1	0.46
Di_Rita_a8	APIACEAE	Apiaceae	HERB	2	0.92
Di_Rita_a8	ARTEMISIA	Artemisia	HERB	4	1.83
Di_Rita_a8	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	6	2.75
Di_Rita_a8	CARDUUS type	Asteraceae subf. Carduoideae	HERB	1	0.46
Di_Rita_a8	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	57	26.15
Di_Rita_a8	BRASSICACEAE	Brassicaceae	HERB	3	1.38
Di_Rita_a8	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.46
Di_Rita_a8	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.46
Di_Rita_a8	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.46
Di_Rita_a8	cereal type	Cerealia-type	HERB	2	0.92
Di_Rita_a8	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	3	1.38
Di_Rita_a8	CYCLAMEN	Cyclamen	HERB	1	0.46
Di_Rita_a8	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	19	8.72
Di_Rita_a8	FABACEAE	Fabaceae	HERB	1	0.46
Di_Rita_a8	LILIACEAE	Liliaceae-type	HERB	1	0.46
Di_Rita_a8	PLANTAGO	Plantago	HERB	2	0.92
Di_Rita_a8	POACEAE	Poaceae	HERB	4	1.83
Di_Rita_a8	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB	1	0.46
Di_Rita_a8	RUMEX	Rumex/Oxyria	HERB	4	1.83
Di_Rita_a8	THALICTRUM type	Thalictrum	HERB	2	0.92
Di_Rita_a8	Monolete spores	Monolete fern spores	VACR	3	1.38
Di_Rita_a8	POLYPODIUM	Polypodium	VACR	1	0.46
Di_Rita_a8	Trilete spores	Trilete spore(s)	VACR	1	0.46
Di_Rita_a8	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	7	3.21
Di_Rita_a8	Indeterminable grains	Indeterminable: unknown	INUN	12	
Di_Rita_a8	GLOMUS	Glomus	FUNG	14	
