samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a111	426	88	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a111	429	1	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a111	433	1	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a111	436	1	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a111	441	1	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a111	74	4	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a111	446	1	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a111	7	1	7	Artemisia	Artemisia	HERB
AlbaSanchez_a111	484	4	269	Fabaceae undiff.	Fabaceae undiff.	HERB
AlbaSanchez_a111	559	1	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a111	427	183	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a111	442	15	68	Olea	Olea europaea	TRSH
AlbaSanchez_a111	449	1	95	Rumex acetosella t.	Rumex acetosa-type	HERB
AlbaSanchez_a111	452	1	30	Plantago coronopus t.	Plantago coronopus-type	HERB
