samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1371	Carpinus	Carpinus betulus	TRSH	1	0.28
Barboni_a1371	Castanea	Castanea sativa	TRSH	1	0.28
Barboni_a1371	Cornaceae	Cornus	TRSH	1	0.28
Barboni_a1371	Ericales	Ericales (tetrad)	DWAR	3	0.84
Barboni_a1371	Olea	Olea europaea	TRSH	4	1.12
Barboni_a1371	Pinus	Pinus	TRSH	28	7.87
Barboni_a1371	Quercus ilex	Quercus ilex-type	TRSH	14	3.93
Barboni_a1371	Quercus robur-type	Quercus robur-type	TRSH	17	4.78
Barboni_a1371	Rhamnaceae	Rhamnaceae	TRSH	1	0.28
Barboni_a1371	Vitis	Vitis	LIAN	1	0.28
Barboni_a1371	Artemisia	Artemisia	HERB	1	0.28
Barboni_a1371	Cruciferae	Brassicaceae	HERB	2	0.56
Barboni_a1371	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.28
Barboni_a1371	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	182	51.12
Barboni_a1371	Cistaceae	Cistaceae	HERB	1	0.28
Barboni_a1371	Leguminosae	Leguminosae	HERB	2	0.56
Barboni_a1371	Plantago undiff.	Plantago	HERB	1	0.28
Barboni_a1371	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.28
Barboni_a1371	Gramineae	Poaceae	HERB	87	24.44
Barboni_a1371	Ranunculaceae	Ranunculaceae	HERB	2	0.56
Barboni_a1371	Rubiaceae	Rubiaceae	HERB	2	0.56
Barboni_a1371	Solidago-type	Senecio-type	HERB	1	0.28
Barboni_a1371	Monolete spore(s) undiff.	Monolete fern spores	VACR	1	0.28
Barboni_a1371	Trilete spore(s) undiff.	Trilete spore(s)	VACR	1	0.28
Barboni_a1371	Cyperaceae	Cyperaceae	AQUA	4	1.12
Barboni_a1371	Indeterminable: broken	Indeterminable: broken	INUN	2	
Barboni_a1371	Indeterminable: crumpled	Indeterminable: crumpled	INUN	9	
Barboni_a1371	Unknown	Indeterminable: unknown	INUN	3	
