samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c18	2	5	2	Acer	Acer campestre-type	TRSH
Ortu_c18	561	74	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c18	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c18	3589	1	592	Astrantia	Astrantia-type	HERB
Ortu_c18	12	6	12	Betula	Betula	TRSH
Ortu_c18	962	1	962	Botrychium	Botrychium	VACR
Ortu_c18	13	2	13	Brassicaceae	Brassicaceae	HERB
Ortu_c18	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_c18	441	5	19	Castanea	Castanea sativa	TRSH
Ortu_c18	22	2	22	Cerealia	Cerealia-type	HERB
Ortu_c18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c18	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c18	201	7	31	Corylus	Corylus	TRSH
Ortu_c18	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c18	547	2	547	Epilobium	Epilobium	HERB
Ortu_c18	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_c18	192	27	42	Fagus	Fagus	TRSH
Ortu_c18	190	3	190	Fraxinus	Fraxinus	TRSH
Ortu_c18	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c18	57	1	57	Juglans	Juglans	TRSH
Ortu_c18	62	3	62	Liliaceae	Liliaceae-type	HERB
Ortu_c18	4188	1	2943	Minuartia	Moehringia-type	HERB
Ortu_c18	4193	8	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_c18	442	1	68	Olea	Olea europaea	TRSH
Ortu_c18	126	26	126	Picea	Picea	TRSH
Ortu_c18	75	28	75	Pinus	Pinus	TRSH
Ortu_c18	573	3	124	Pinus cembra	Pinus cembra-type	TRSH
Ortu_c18	2523	3	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_c18	80	61	80	Poaceae	Poaceae	HERB
Ortu_c18	579	6	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c18	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c18	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_c18	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_c18	955	2	955	Sagina	Sagina	HERB
Ortu_c18	99	1	99	Salix	Salix	TRSH
Ortu_c18	132	1	132	Silene	Silene-type	HERB
Ortu_c18	187	3	187	Tilia	Tilia	TRSH
Ortu_c18	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_c18	7	3	7	Artemisia	Artemisia	HERB
Ortu_c18	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c18	73	1	73	Peucedanum	Peucedanum-type	HERB
Ortu_c18	152	13	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c18	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c18	560	10	321	Abies	Abies	TRSH
Ortu_c18	4330	1	270	Plantago pro parte	Plantago	HERB
