	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c18	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	2.9850746
1	Ortu_c18	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	1.4925373
2	Ortu_c18	572	74	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	22.089552
3	Ortu_c18	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	1.7910448
4	Ortu_c18	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.59701493
5	Ortu_c18	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	1.4925373
6	Ortu_c18	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	2.0895522
7	Ortu_c18	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
8	Ortu_c18	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	8.0597015
9	Ortu_c18	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.89552239
10	Ortu_c18	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
11	Ortu_c18	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
12	Ortu_c18	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
13	Ortu_c18	18	26	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	7.761194
14	Ortu_c18	19	28	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	8.358209
15	Ortu_c18	584	3	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.89552239
16	Ortu_c18	590	6	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	1.7910448
17	Ortu_c18	173	13	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	3.880597
18	Ortu_c18	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
19	Ortu_c18	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.29850746
20	Ortu_c18	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.89552239
21	Ortu_c18	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	335	0.59701493
22	Ortu_c18	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	335	0.89552239
23	Ortu_c18	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
24	Ortu_c18	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
25	Ortu_c18	3153	1	3153	Astrantia	Astrantia	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
26	Ortu_c18	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
27	Ortu_c18	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
28	Ortu_c18	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
29	Ortu_c18	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	1.7910448
30	Ortu_c18	559	2	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
31	Ortu_c18	89	3	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	335	0.89552239
32	Ortu_c18	3742	1	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
33	Ortu_c18	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
34	Ortu_c18	2528	3	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	335	0.89552239
35	Ortu_c18	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
36	Ortu_c18	106	61	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	18.208955
37	Ortu_c18	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	1.1940299
38	Ortu_c18	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
39	Ortu_c18	966	2	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	335	0.59701493
40	Ortu_c18	153	1	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
41	Ortu_c18	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	335	0.29850746
42	Ortu_c18	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	335	0.29850746
43	Ortu_c18	3747	8	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	335	2.3880597
44	Ortu_c18	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	335	
