samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i18	Alnus undiff.	Alnus	TRSH	27	5.065666
Kolaczek_i18	Betula undiff.	Betula	TRSH	56	10.506567
Kolaczek_i18	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.37523452
Kolaczek_i18	Carpinus betulus	Carpinus betulus	TRSH	11	2.0637899
Kolaczek_i18	Corylus avellana	Corylus	TRSH	6	1.1257036
Kolaczek_i18	Fagus sylvatica	Fagus	TRSH	1	0.18761726
Kolaczek_i18	Picea abies	Picea abies-type	TRSH	89	16.697936
Kolaczek_i18	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	320	60.037523
Kolaczek_i18	Quercus	Quercus	TRSH	5	0.9380863
Kolaczek_i18	Artemisia	Artemisia	HERB	3	0.56285178
Kolaczek_i18	Brassicaceae undiff.	Brassicaceae	HERB	1	0.18761726
Kolaczek_i18	Cerealia undiff.	Cerealia-type	HERB	2	0.37523452
Kolaczek_i18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18761726
Kolaczek_i18	Poaceae undiff.	Poaceae	HERB	6	1.1257036
Kolaczek_i18	Secale cereale	Secale cereale	HERB	1	0.18761726
Kolaczek_i18	Triticum-type	Triticum-type	HERB	1	0.18761726
Kolaczek_i18	Filicales monolete	Monolete fern spores	VACR	1	0.18761726
Kolaczek_i18	Typha latifolia	Typha latifolia	HELO	1	0.18761726
Kolaczek_i18	Sphagnum	Sphagnum	NOPO	2	
