samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i18	7	3	7	Artemisia	Artemisia	HERB
Kolaczek_i18	1376	27	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i18	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i18	563	11	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i18	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i18	31	6	31	Corylus avellana	Corylus	TRSH
Kolaczek_i18	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i18	783	89	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i18	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i18	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i18	189	5	189	Quercus	Quercus	TRSH
Kolaczek_i18	429	6	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i18	1432	320	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i18	144	2	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i18	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_i18	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_i18	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_i18	1380	56	12	Betula undiff.	Betula	TRSH
Kolaczek_i18	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
