samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c173	560	5	321	Abies	Abies	TRSH
Novenko_c173	2257	92	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c173	127	35	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c173	126	10	126	Picea	Picea	TRSH
Novenko_c173	788	32	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c173	189	2	189	Quercus	Quercus	TRSH
Novenko_c173	99	1	99	Salix	Salix	TRSH
Novenko_c173	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c173	7	3	7	Artemisia	Artemisia	HERB
Novenko_c173	80	3	80	Poaceae	Poaceae	HERB
Novenko_c173	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c173	5	6	5	Alnus	Alnus	TRSH
Novenko_c173	33	5	33	Cyperaceae	Cyperaceae	HERB
Novenko_c173	1361	18	124	Pinus sibirica	Pinus cembra-type	TRSH
