samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b67	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b67	126	10	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b67	2218	145	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b67	2219	32	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b67	12	105	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b67	5	10	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b67	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b67	57	12	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b67	16	5	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b67	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b67	33	16	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b67	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b67	7	60	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b67	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b67	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b67	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b67	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b67	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b67	173	8	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b67	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b67	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b67	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b67	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b67	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b67	80	8	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b67	174	1	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b67	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b67	189	116	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b67	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b67	2226	1	2226	Phellodendron	Phellodendron	TRSH
Mikishin-Gvozdeva_b67	92	1	92	Rosaceae	Rosaceae	TRSH
