samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b67	Abies	Abies	TRSH	3	0.52447552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Alnus	Alnus	TRSH	10	1.7482517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Betula	Betula	TRSH	105	18.356643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Carpinus	Carpinus betulus	TRSH	5	0.87412587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Corylus	Corylus	TRSH	5	0.87412587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Juglans	Juglans	TRSH	12	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Phellodendron	Phellodendron	TRSH	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Picea	Picea	TRSH	10	1.7482517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	32	5.5944056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	145	25.34965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Quercus	Quercus	TRSH	116	20.27972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Rosaceae	Rosaceae	TRSH	1	0.17482517	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b67	Tilia	Tilia	TRSH	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Ulmus	Ulmus/Zelkova	TRSH	5	0.87412587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Apiaceae	Apiaceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Artemisia	Artemisia	HERB	60	10.48951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Asteraceae	Asteraceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.6993007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Cyperaceae	Cyperaceae	HERB	16	2.7972028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Fabaceae	Fabaceae	HERB	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Poaceae	Poaceae	HERB	8	1.3986014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Polemoniaceae	Polemoniaceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Ranunculaceae	Ranunculaceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Sanguisorba	Sanguisorba officinalis	HERB	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b67	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	1.3986014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Valerianaceae	Valerianaceae	HERB	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Polypodiaceae	Monolete fern spores	VACR	10	1.7482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b67	Ophioglossaceae	Ophioglossaceae	VACR	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Osmunda	Osmunda regalis	VACR	3	0.52447552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b67	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
