samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1403	Alnus	Alnus	TRSH	107	10.258869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Betula	Betula	TRSH	50	4.7938639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Calluna	Calluna vulgaris	TRSH	10	0.95877277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Carpinus	Carpinus betulus	TRSH	6	0.57526366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Corylus	Corylus	TRSH	24	2.3010547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Fagus	Fagus	TRSH	11	1.05465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Fraxinus	Fraxinus	TRSH	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Juniperus	Juniperus communis-type	TRSH	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Picea	Picea	TRSH	6	0.57526366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Pinus	Pinus	TRSH	242	23.202301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Quercus	Quercus	TRSH	74	7.0949185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Salix	Salix	TRSH	3	0.28763183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Sorbus-type	Sorbus-type	TRSH	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Tilia cordata	Tilia cordata-type	TRSH	3	0.28763183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Ulmus	Ulmus/Zelkova	TRSH	2	0.19175455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1403	Aphanes-type	Alchemilla/Aphanes	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Lysimachia	Anagallis-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Anemone-type	Anemone nemorosa-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Artemisia	Artemisia	HERB	5	0.47938639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.19175455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	1.725791	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Bidens-type	Bidens-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Brassicaceae	Brassicaceae	HERB	8	0.76701822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.28763183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Centaurea jacea	Centaurea nigra-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Cerealia-type	Cerealia-type	HERB	5	0.47938639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.67114094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Cyperaceae	Cyperaceae	HERB	190	18.216683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Filipendula	Filipendula	HERB	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Hordeum-type	Hordeum-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.19175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Lamiaceae	Lamiaceae	HERB	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Peucedanum-type	Peucedanum-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.19175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Poaceae	Poaceae	HERB	174	16.682646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.28763183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Rubiaceae	Rubiaceae	HERB	1	0.095877277	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1403	Rumex	Rumex/Oxyria	HERB	8	0.76701822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Secale	Secale cereale	HERB	44	4.2186002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Valeriana	Valeriana	HERB	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Caltha-type	Caltha-type	HELO	2	0.19175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Nuphar	Nuphar	AQUA	1	0.095877277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Nymphaea	Nymphaea	AQUA	2	0.19175455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Pediastrum boryanum	Pediastrum boryanum	ALGA	20	1.9175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Pediastrum duplex	Pediastrum duplex	ALGA	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	2	0.19175455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Typha angustifolia/Sparganium	Sparganium-type	AQUA	7	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1403	Typha latifolia	Typha latifolia	HELO	1	0.095877277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	32037		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	408		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Filicinae	Monolete fern spores	VACR	17	1.6299137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1403	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
