samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a18	Abies pinsapo	Abies pinsapo	TRSH	30	10.135135	GroupID taken from spreadsheet
AlbaSanchez_a18	Alnus	Alnus	TRSH	1	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a18	Corylus	Corylus	TRSH	1	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a18	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Juniperus t.	Juniperus-type	TRSH	5	1.6891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Olea	Olea europaea	TRSH	69	23.310811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Phillyrea	Phillyrea	TRSH	1	0.33783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	74	25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Pinus pinaster	Pinus pinaster	TRSH	18	6.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	5	1.6891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Quercus evergreen	Quercus ilex-type	TRSH	72	24.324324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Quercus deciduous	Quercus robur-type	TRSH	5	1.6891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Artemisia	Artemisia	HERB	1	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a18	Asteraceae(equinulada)	Asteraceae	HERB	5	1.6891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Poaceae undiff.	Poaceae	HERB	4	1.3513514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a18	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Leg.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a18	Lycopodium (counted)	Lycopodium (counted)	NOPO	3		GroupID taken from spreadsheet
