samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c164	Abies	Abies	TRSH	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Alnus	Alnus	TRSH	4	1.4184397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Betula alba	Betula pubescens-type	TRSH	164	58.156028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Carpinus	Carpinus betulus	TRSH	1	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Corylus	Corylus	TRSH	5	1.7730496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Picea	Picea	TRSH	5	1.7730496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Pinus sylvestris	Pinus sylvestris-type	TRSH	62	21.985816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Quercus	Quercus	TRSH	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Rosaceae	Rosaceae	TRSH	1	0.35460993	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c164	Salix	Salix	TRSH	4	1.4184397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Tilia	Tilia	TRSH	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Ulmus	Ulmus/Zelkova	TRSH	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Artemisia	Artemisia	HERB	9	3.1914894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c164	Brassicaceae	Brassicaceae	HERB	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c164	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Cyperaceae	Cyperaceae	HERB	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c164	Onagraceae	Onagraceae	HERB	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c164	Poaceae	Poaceae	HERB	8	2.8368794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c164	Rubiaceae	Rubiaceae	HERB	2	0.70921986	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c164	Typha latifolia	Typha latifolia	HELO	4	1.4184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c164	Polypodiaceae	Monolete fern spores	VACR	3	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c164	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
